Experiment,Params,Accuracy,FLOPs,Inference Time,Memory
accuracies,0.0,67.058,0.0,0.0,0.0
final_accuracy,0.0,67.058,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10125626.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.017677990341186525,0.0
flops,0.0,0.0,29818699776.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.36328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,69.032,0.0,0.0,0.0
final_accuracy,0.0,69.032,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018423864030838014,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,756.73828125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,64.952,0.0,0.0,0.0
final_accuracy,0.0,64.952,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11249690.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.0201919328212738,0.0
flops,0.0,0.0,30697537536.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,670.11328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,55.16,0.0,0.0,0.0
final_accuracy,0.0,55.16,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11449754.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.017476851272583006,0.0
flops,0.0,0.0,31417122816.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,55.616,0.0,0.0,0.0
final_accuracy,0.0,55.616,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11449754.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.020895651006698605,0.0
flops,0.0,0.0,31417122816.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,67.194,0.0,0.0,0.0
final_accuracy,0.0,67.194,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10125626.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.017139166212081912,0.0
flops,0.0,0.0,29818699776.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.36328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,69.044,0.0,0.0,0.0
final_accuracy,0.0,69.044,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,10125626.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018314494371414185,0.0
flops,0.0,0.0,29818699776.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,681.36328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,55.616,0.0,0.0,0.0
final_accuracy,0.0,55.616,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11449754.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02130372486114502,0.0
flops,0.0,0.0,31417122816.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,65.012,0.0,0.0,0.0
final_accuracy,0.0,65.012,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11249690.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.01919477753639221,0.0
flops,0.0,0.0,30697537536.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,670.11328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,55.16,0.0,0.0,0.0
final_accuracy,0.0,55.16,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11449754.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.020862190198898314,0.0
flops,0.0,0.0,31417122816.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,593.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,65.554,0.0,0.0,0.0
final_accuracy,0.0,65.554,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11475482.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.02045701279640198,0.0
flops,0.0,0.0,31827640320.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,626.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,67.248,0.0,0.0,0.0
final_accuracy,0.0,67.248,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.021732052850723268,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,66.612,0.0,0.0,0.0
final_accuracy,0.0,66.612,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018505444908142092,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,68.52,0.0,0.0,0.0
final_accuracy,0.0,68.52,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.021044512128829955,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,68.124,0.0,0.0,0.0
final_accuracy,0.0,68.124,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11481338.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.021292623996734615,0.0
flops,0.0,0.0,32595197952.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,698.61328125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,63.754,0.0,0.0,0.0
final_accuracy,0.0,63.754,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,11475482.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.018359137582778927,0.0
flops,0.0,0.0,31827640320.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,626.61328125
