Model,Parameters,Accuracy,Inference Time (s),Memory Usage (bytes),FLOPs
Last 2_JF,10125626,68.362,0.019863630485534668,681.36328125,29818699776
Stage 4_JF,10125626,68.406,0.0197553807258606,681.36328125,29818699776
Last 2_Kevin,10125626,66.648,0.019897907161712646,681.36328125,29818699776
Stage 4_Kevin,10125626,66.944,0.019547697496414183,681.36328125,29818699776
Stage 4-5_JF,10125626,68.488,0.010479379200935364,681.36328125,29818699776
Stage 4-5_Kevin,10125626,66.944,0.019836443376541134,681.36328125,29818699776
Stage 3_Kevin,11249690,64.748,0.010796415901184082,670.11328125,30697537536
Stage 3_JF,11249690,66.322,0.02085344948768616,670.11328125,30697537536
Stage 3-5_JF,11249690,66.294,0.020488342332839967,670.11328125,30697537536
Stage 3-5_Kevin,11249690,64.76,0.0211529296875,670.11328125,30697537536
Stage 2_JF,11449754,55.922,0.020996670341491698,593.61328125,31417122816
Stage 2_Kevin,11449754,55.844,0.02133699984550476,593.61328125,31417122816
Stage 2-5_JF,11449754,55.984,0.01049897277355194,593.61328125,31417122816
Stage 2-5_Kevin,11449754,55.856,0.020233841609954832,593.61328125,31417122816
Stage 2 last 2 conv_JF,11453002,57.67,0.020665070629119875,677.61328125,31666683904
Stage 2 first 2 conv_JF,11453002,56.136,0.010549038338661196,614.61328125,31523553280
Stage 2 last 2 conv_Kevin,11453002,56.958,0.0214097056388855,677.61328125,31666683904
Stage 2 first 2 conv_Kevin,11453002,55.998,0.010584812879562379,614.61328125,31523553280
Stage 1-5_JF,11475482,66.386,0.020756724834442138,626.61328125,31827640320
Stage 1-5_Kevin,11475482,63.986,0.010836097550392151,626.61328125,31827640320
Stage 1 last 2 conv_Kevin,11476106,64.326,0.01081969919204712,662.61328125,31909429248
Stage 1 first 2 conv_Kevin,11476106,63.574,0.020859414339065553,662.61328125,31909429248
Stage 1 first 2 conv_JF,11476106,66.562,0.02018535199165344,662.61328125,31909429248
Original Model_Kevin,11481338,67.286,0.011030001616477967,756.73828125,32595197952
Original Model_JF,11481338,69.022,0.021842664051055907,756.73828125,32595197952
Stage 4 last 2 conv_JF,11481338,68.31,0.019573452901840212,698.61328125,32595197952
Stage 3 last 2 conv_JF,11481338,67.988,0.02229131999015808,698.61328125,32595197952
Stage 3 first 2 conv_JF,11481338,62.952,0.021733568048477172,698.61328125,32595197952
Stage 3 first 2 conv_Kevin,11481338,62.112,0.02156530389785766,698.61328125,32595197952
Stage 4 first 2 conv_JF,11481338,67.744,0.011481892776489259,698.61328125,32595197952
Stage 4 first 2 conv_Kevin,11481338,65.834,0.021369745445251467,698.61328125,32595197952
Stage 4 last 2 conv_Kevin,11481338,67.22,0.02137201752662659,698.61328125,32595197952
