Model,Params,Time,Accuracy
Original Model_JF,11481338,0.020924547243118288,69.032
Stage 1 last 2 conv_JF,11476106,0.010994425582885742,66.906
Stage 1-5_JF,11475482,0.020837468957901003,65.612
Stage 2 last 2 conv_JF,11453002,0.02139285287857056,57.6
Stage 2 last 2 conv_Kevin,11453002,0.021346688318252562,57.07
Stage 2-5_JF,11449754,0.020865063953399657,55.616
Stage 2-5_Kevin,11449754,0.02093948006629944,55.16
Stage 2_JF,11449754,0.01753487830162048,55.616
Stage 3 last 2 conv_Kevin,11481338,0.011140059137344359,66.692
Stage 4 last 2 conv_JF,11481338,0.011117833685874939,68.624
Stage 4 last 2 conv_Kevin,11481338,0.011139518404006957,67.256
Stage 4-5_JF,10125626,0.010504052782058714,68.998
Stage 4-5_Kevin,10125626,0.010442276787757873,67.02
Stage 4_Kevin,10125626,0.02063350400924683,67.194
