Model,Params,Time,Accuracy
Last 2_JF,10193706,1.6524909019470215,69.07
Last 2_Kevin,10193706,1.8047359824180602,67.428
Original Model_JF,11481338,0.024563022422790532,69.03
Original Model_Kevin,11481338,0.021659262561798096,67.264
Stage 1 first 2 conv_JF,11476706,0.021931833600997923,66.298
Stage 1 first 2 conv_Kevin,11476706,0.021810380792617795,63.748
Stage 1 last 2 conv_JF,11476418,0.018427510404586796,66.716
Stage 1 last 2 conv_Kevin,11476418,0.011203404736518858,64.034
Stage 1-5_JF,11476082,0.021518235301971438,66.21
Stage 1-5_Kevin,11476082,0.021156887960433957,63.338
Stage 3 first 2 conv_JF,11481714,0.020336283159255984,61.716
Stage 3 first 2 conv_Kevin,11481714,0.020682745742797853,61.228
Stage 3 last 2 conv_JF,11493042,0.02154333882331848,68.108
Stage 3 last 2 conv_Kevin,11493042,0.020412747001647948,66.542
Stage 3-5_JF,11261394,2.0984806776046754,66.104
Stage 3-5_Kevin,11261394,0.02134116806983948,64.704
Stage 3_JF,11261394,0.02149909925460815,66.148
Stage 3_Kevin,11261394,0.011082556891441345,64.666
Stage 4 first 2 conv_JF,11485050,0.011317049670219423,67.39
Stage 4 first 2 conv_Kevin,11485050,0.022038593530654904,66.19
Stage 4 last 2 conv_JF,11549418,0.019899728202819822,69.132
Stage 4 last 2 conv_Kevin,11549418,1.8359681844711304,67.5
Stage 4-5_JF,10193706,1.8506059050559998,69.298
Stage 4-5_Kevin,10193706,1.7762236714363098,67.468
Stage 4_JF,10193706,0.020426264142990112,69.304
Stage 4_Kevin,10193706,0.0206056655883789,67.41
