name,ΔAcc,ΔParams(%)
Original Model_Kevin,0.0,0.0
Stage 4_JF,1.5,-11.807961754980125
Original Model_JF,1.5619999999999976,0.0
Last 2_JF,0.8079999999999927,-11.807961754980125
Last 2_Kevin,-0.4000000000000057,-11.807961754980125
Stage 2-5_JF,-11.916000000000004,-0.2750898893491333
Stage 4-5_JF,1.5519999999999925,-11.807961754980125
Stage 4-5_Kevin,-0.2980000000000018,-11.807961754980125
Stage 3-5_JF,-1.034000000000006,-2.0176045683874126
Stage 1-5_JF,-1.9380000000000024,-0.05100450835956576
Stage 2 last 2 conv_JF,-9.892000000000003,-0.2468005035650026
Stage 4 first 2 conv_JF,-0.20600000000000307,0.0
