Model,FLOPs,Inference Time (s)
Original Model_Kevin,32595197952.0,0.021659262561798096
Original Model_JF,32595197952.0,0.024563022422790532
Last 2_JF,29957373952.0,1.6524909019470215
Stage 3_JF,30792171520.0,0.02149909925460815
Stage 4-5_JF,29957373952.0,1.8506059050559998
Stage 4_JF,29957373952.0,0.020426264142990112
Last 2_Kevin,29957373952.0,1.8047359824180602
Stage 3_Kevin,30792171520.0,0.011082556891441345
Stage 4_Kevin,29957373952.0,0.0206056655883789
Stage 3-5_JF,30792171520.0,2.0984806776046754
Stage 1-5_JF,31903137792.0,0.021518235301971438
Stage 3 last 2 conv_JF,32689831936.0,0.02154333882331848
Stage 3 last 2 conv_Kevin,32689831936.0,0.020412747001647948
Stage 3-5_Kevin,30792171520.0,0.02134116806983948
Stage 4-5_Kevin,29957373952.0,1.7762236714363098
Stage 3 first 2 conv_JF,32602537984.0,0.020336283159255984
Stage 4 first 2 conv_Kevin,32622592000.0,0.022038593530654904
Stage 3 first 2 conv_Kevin,32602537984.0,0.020682745742797853
Stage 1-5_Kevin,31903137792.0,0.021156887960433957
Stage 4 last 2 conv_JF,32733872128.0,0.019899728202819822
Stage 1 last 2 conv_Kevin,31947177984.0,0.011203404736518858
Stage 1 last 2 conv_JF,31947177984.0,0.018427510404586796
Stage 4 first 2 conv_JF,32622592000.0,0.011317049670219423
Stage 1 first 2 conv_Kevin,31984926720.0,0.021810380792617795
Stage 1 first 2 conv_JF,31984926720.0,0.021931833600997923
Stage 4 last 2 conv_Kevin,32733872128.0,1.8359681844711304
