name,ΔAcc,ΔParams(%)
Original Model_Kevin,0.0,0.0
Stage 4_JF,1.5,-11.807961754980125
Original Model_JF,1.5619999999999976,0.0
Last 2_JF,0.8079999999999927,-11.807961754980125
Last 2_Kevin,-0.4000000000000057,-11.807961754980125
Stage 2-5_JF,-11.912000000000006,-0.2750898893491333
Stage 4-5_JF,1.5519999999999925,-11.807961754980125
Stage 4-5_Kevin,-0.2980000000000018,-11.807961754980125
Stage 3-5_JF,-1.034000000000006,-2.0176045683874126
Stage 1-5_JF,-1.9380000000000024,-0.05100450835956576
Stage 2 last 2 conv_JF,-9.892000000000003,-0.2468005035650026
Stage 4 first 2 conv_JF,-0.20600000000000307,0.0
Stage 2 last 2 conv_Kevin,-10.422000000000004,-0.2468005035650026
Stage 1 last 2 conv_Kevin,-2.7720000000000056,-0.045569601731087435
Stage 2 first 2 conv_JF,-11.492000000000004,-0.2468005035650026
Stage 2 first 2 conv_Kevin,-11.950000000000003,-0.2468005035650026
Stage 1 first 2 conv_JF,-1.2480000000000047,-0.045569601731087435
Stage 3 first 2 conv_Kevin,-5.242000000000004,0.0
Stage 1 first 2 conv_Kevin,-3.986000000000004,-0.045569601731087435
