Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
ConvNeXt,CIFAR-100,Dynamic_Region_All_Combined,False,"[['features.2.1.dwconv', 'features.2.1.pwconv1'], ['features.2.2.dwconv', 'features.2.2.pwconv1'], ['features.3.1', 'features.4.0.pwconv1'], ['features.4.8.dwconv', 'features.4.8.pwconv2'], ['features.6.0.dwconv', 'features.6.0.pwconv2'], ['features.6.1.pwconv1', 'features.6.2.pwconv2']]",-0.036000000000001364,90.65430195646648,72.70897884952176,40.76729541455185
ConvNeXt,CIFAR-100,Set_2,False,"['features.3.1', 'features.4.0.pwconv1']",-0.030000000000001137,39.568602074744305,47.369661861780955,27.92280507846018
ConvNeXt,CIFAR-100,Set_4,False,"['features.6.0.dwconv', 'features.6.0.pwconv2']",-0.018000000000000682,16.933588767950482,5.176478512730698,1.1169122031384093
ConvNeXt,CIFAR-100,Set_1,False,"['features.2.2.dwconv', 'features.2.2.pwconv1']",-0.016000000000005343,1.0619625861220783,5.186582244375593,4.467648812553627
ConvNeXt,CIFAR-100,Set_5,False,"['features.6.1.pwconv1', 'features.6.2.pwconv2']",-0.016000000000005343,32.02818594152753,9.78967398625893,2.7922805078460122
ConvNeXt,CIFAR-100,Set_0,False,"['features.2.1.dwconv', 'features.2.1.pwconv1']",-0.013999999999995794,1.0619625861220783,5.186582244375593,4.467648812553627
ConvNeXt,CIFAR-100,Set_3,False,"['features.4.8.dwconv', 'features.4.8.pwconv2']",-0.013999999999995794,4.238214909487848,5.179846423279,2.2338244062768187
ConvNeXt,CIFAR-100,Control (Continued),False,None,0.0,0.0,0.0,0.0
ConvNeXt,CIFAR-100,Dynamic_Region_All_Combined,True,"[['features.2.1.dwconv', 'features.2.1.pwconv1'], ['features.2.2.dwconv', 'features.2.2.pwconv1'], ['features.3.1', 'features.4.0.pwconv1'], ['features.4.8.dwconv', 'features.4.8.pwconv2'], ['features.6.0.dwconv', 'features.6.0.pwconv2'], ['features.6.1.pwconv1', 'features.6.2.pwconv2']]",-0.0379999999999967,90.65430195646648,72.70897884952176,68.568665377176
ConvNeXt,CIFAR-100,Set_2,True,"['features.3.1', 'features.4.0.pwconv1']",-0.02400000000000091,39.568602074744305,47.369661861780955,63.54256046305318
ConvNeXt,CIFAR-100,Set_1,True,"['features.2.2.dwconv', 'features.2.2.pwconv1']",-0.02200000000000557,1.0619625861220783,5.186582244375593,51.53575427931531
ConvNeXt,CIFAR-100,Set_4,True,"['features.6.0.dwconv', 'features.6.0.pwconv2']",-0.01999999999999602,16.933588767950482,5.176478512730698,50.279228050784596
ConvNeXt,CIFAR-100,Set_0,True,"['features.2.1.dwconv', 'features.2.1.pwconv1']",-0.018000000000000682,1.0619625861220783,5.186582244375593,51.53575427931531
ConvNeXt,CIFAR-100,Set_5,True,"['features.6.1.pwconv1', 'features.6.2.pwconv2']",-0.016000000000005343,32.02818594152753,9.78967398625893,51.11691220313841
ConvNeXt,CIFAR-100,Set_3,True,"['features.4.8.dwconv', 'features.4.8.pwconv2']",-0.012000000000000455,4.238214909487848,5.179846423279,50.698070126961504
ConvNeXt,CIFAR-100,Control (Continued),True,None,-0.0040000000000048885,0.0,0.0,49.8603859746077
