Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,CIFAR-100,Set_0,False,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_1,False,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_2,False,"['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv']",,,,
InceptionNet,CIFAR-100,Set_3,False,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv']",,,,
InceptionNet,CIFAR-100,Set_4,False,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_5,False,"['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv'], ['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']]",0.7900000000000063,40.192184151711594,24.451166935157474,5.435428804375519
InceptionNet,CIFAR-100,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,CIFAR-100,Set_0,True,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv']",,,,
InceptionNet,CIFAR-100,Set_1,True,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_2,True,"['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv']",,,,
InceptionNet,CIFAR-100,Set_3,True,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv']",,,,
InceptionNet,CIFAR-100,Set_4,True,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Set_5,True,"['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']",,,,
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,True,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv'], ['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']]",0.7319999999999993,40.192184151711594,24.451166935157474,52.71771440218775
InceptionNet,CIFAR-100,Control (Continued),True,None,,,,
