Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,CIFAR-100,Set_3,False,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv']",0.4300000000000068,17.224244871067373,10.478500205567443,3.1525487065378055
InceptionNet,CIFAR-100,Set_0,False,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv']",0.5460000000000065,9.531355513721751,5.802120944042466,3.0030744144174726
InceptionNet,CIFAR-100,Set_2,False,"['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv']",0.5460000000000065,13.897909895432303,8.458180224252477,3.3835544307237564
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv'], ['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']]",0.7900000000000063,40.192184151711594,24.451166935157474,5.435428804375519
InceptionNet,CIFAR-100,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,CIFAR-100,Set_5,True,"['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']",-0.009999999999990905,9.720462404484909,5.910423788871844,49.74181713179217
InceptionNet,CIFAR-100,Set_4,True,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",0.07200000000000273,7.042456338072622,4.28044197799069,49.782582847824976
InceptionNet,CIFAR-100,Set_1,True,"['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv']",0.16800000000000637,3.0680554669710647,1.8661044090616086,49.911674281928896
InceptionNet,CIFAR-100,Set_3,True,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv']",0.4399999999999977,17.224244871067373,10.478500205567443,51.5762743532689
InceptionNet,CIFAR-100,Set_0,True,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv']",0.5300000000000011,9.531355513721751,5.802120944042466,51.501537207208735
InceptionNet,CIFAR-100,Set_2,True,"['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv']",0.5840000000000032,13.897909895432303,8.458180224252477,51.69177721536188
InceptionNet,CIFAR-100,Dynamic_Region_All_Combined,True,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4b.branch1.conv'], ['stage4.inception_4b.branch3.1.conv', 'stage4.inception_4b.branch4.1.conv'], ['stage4.inception_4c.branch3.1.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4e.branch2.0.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5b.branch3.1.conv', 'stage5.inception_5b.branch4.1.conv']]",0.7319999999999993,40.192184151711594,24.451166935157474,52.71771440218775
InceptionNet,CIFAR-100,Control (Continued),True,None,-0.1319999999999908,0.0,0.0,50.0
