Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,TinyImageNet,Set_0,False,"['stage4.inception_4a.branch4.1.conv', 'stage4.inception_4b.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Set_1,False,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4c.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_2,False,"['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch3.1.conv']",,,,
InceptionNet,TinyImageNet,Set_3,False,"['stage5.inception_5a.branch3.1.conv', 'stage5.inception_5b.branch1.conv']",,,,
InceptionNet,TinyImageNet,Set_4,False,"['stage5.inception_5b.branch3.0.conv', 'stage5.inception_5b.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_5,False,"['stage4.inception_4a.branch1.conv', 'stage4.inception_4a.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch4.1.conv', 'stage4.inception_4b.branch2.0.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4c.branch4.1.conv'], ['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch3.1.conv'], ['stage5.inception_5a.branch3.1.conv', 'stage5.inception_5b.branch1.conv'], ['stage5.inception_5b.branch3.0.conv', 'stage5.inception_5b.branch4.1.conv'], ['stage4.inception_4a.branch1.conv', 'stage4.inception_4a.branch2.0.conv']]",8.093999999999994,46.746306721553374,20.49151160716134,7.4281398551690465
InceptionNet,TinyImageNet,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,TinyImageNet,Set_0,True,"['stage4.inception_4a.branch4.1.conv', 'stage4.inception_4b.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Set_1,True,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4c.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_2,True,"['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch3.1.conv']",,,,
InceptionNet,TinyImageNet,Set_3,True,"['stage5.inception_5a.branch3.1.conv', 'stage5.inception_5b.branch1.conv']",,,,
InceptionNet,TinyImageNet,Set_4,True,"['stage5.inception_5b.branch3.0.conv', 'stage5.inception_5b.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_5,True,"['stage4.inception_4a.branch1.conv', 'stage4.inception_4a.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Dynamic_Region_All_Combined,True,"[['stage4.inception_4a.branch4.1.conv', 'stage4.inception_4b.branch2.0.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4c.branch4.1.conv'], ['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch3.1.conv'], ['stage5.inception_5a.branch3.1.conv', 'stage5.inception_5b.branch1.conv'], ['stage5.inception_5b.branch3.0.conv', 'stage5.inception_5b.branch4.1.conv'], ['stage4.inception_4a.branch1.conv', 'stage4.inception_4a.branch2.0.conv']]",,,,
InceptionNet,TinyImageNet,Control (Continued),True,None,-0.32200000000000273,0.0,0.0,50.0
