Layer,Normalized Variance,Normalized CV
stem.0,0.002317179321183373,0.003188666200847834
stages.0.0.dwconv,0.0062801711135800665,0.011066766266935698
stages.0.0.pwconv1,0.006790301491228703,0.0004171583086895601
stages.0.0.pwconv2,0.03201608292752168,0.04447317879014972
stages.0.1.dwconv,0.005017203230395222,0.025032782028875517
stages.0.1.pwconv1,0.004419988268868044,0.00038027657744261686
stages.0.1.pwconv2,0.02887261794793742,0.042621666689530845
stages.0.2.dwconv,0.0044116350353117974,0.008508026067943491
stages.0.2.pwconv1,0.004183233467466943,0.0004956977199804413
stages.0.2.pwconv2,0.03923032915390393,0.16424630180686053
downsample_layers.0.1,0.1915453723105783,0.3286092667474793
stages.1.0.dwconv,1.5225351229749826,0.17018351207930427
stages.1.0.pwconv1,0.07912608547200707,0.0010214454798808436
stages.1.0.pwconv2,0.6320874251055513,1.0223958681399083
stages.1.1.dwconv,1.3055147813503791,2.9708119237207833
stages.1.1.pwconv1,0.06949667510642021,0.0011214573659228929
stages.1.1.pwconv2,0.6317494994041163,0.7532420978490021
stages.1.2.dwconv,1.244119145504402,0.12230500020820208
stages.1.2.pwconv1,0.054407536581111415,0.0008620936581347423
stages.1.2.pwconv2,0.3542294494388236,0.4862923353402189
downsample_layers.1.1,0.5403751854795231,0.29059699004331707
stages.2.0.dwconv,1.3053176491829488,1.0186277308547609
stages.2.0.pwconv1,0.12341573133292993,0.0011041070999930967
stages.2.0.pwconv2,0.8170317212210941,0.8093340772796024
stages.2.1.dwconv,1.208762780411632,1.5768030260102956
stages.2.1.pwconv1,0.0983009619046238,0.0011717318383812699
stages.2.1.pwconv2,1.8228024266816465,1.355590815548031
stages.2.2.dwconv,1.322894666217146,0.8411046922610991
stages.2.2.pwconv1,0.10130440920002834,0.0011541029371942622
stages.2.2.pwconv2,1.3625409370826373,0.8882253370837931
stages.2.3.dwconv,1.9313212445723367,1.2267838133270978
stages.2.3.pwconv1,0.12312649186579515,0.0011796785444098056
stages.2.3.pwconv2,1.1987621955324637,1.4256110914917823
stages.2.4.dwconv,2.2620385717041236,0.7196238605741511
stages.2.4.pwconv1,0.14186101052652828,0.0011157777012699107
stages.2.4.pwconv2,0.8411527729102218,1.2210414106923726
stages.2.5.dwconv,2.1935091492373053,0.5223011643630795
stages.2.5.pwconv1,0.1415931898195119,0.0013617714148705105
stages.2.5.pwconv2,2.126764738387737,0.29323005989155665
stages.2.6.dwconv,3.0684409116034894,0.309455003927773
stages.2.6.pwconv1,0.13657356081506533,0.0010663380318787588
stages.2.6.pwconv2,0.7963530555235068,1.0835877930079338
stages.2.7.dwconv,2.6828977123175783,0.5505807707190971
stages.2.7.pwconv1,0.111750106417955,0.0012040673591777553
stages.2.7.pwconv2,1.4594738370232516,0.27814116808593314
stages.2.8.dwconv,3.775070820778095,5.4652723109248065
stages.2.8.pwconv1,0.1411454913146713,0.0012615933562270258
stages.2.8.pwconv2,1.3909380486091534,2.9837673207287647
downsample_layers.2.1,0.287612145336608,14.668022682171335
stages.3.0.dwconv,0.18888359734183066,0.8947212244247102
stages.3.0.pwconv1,0.5910344390399106,0.0026779544970891166
stages.3.0.pwconv2,8.770234853233736,8.41526586152395
stages.3.1.dwconv,0.34952710985671337,0.2125039969144759
stages.3.1.pwconv1,0.5954116643894865,0.0022861624200544686
stages.3.1.pwconv2,3.6859437392928247,0.8969533284113483
stages.3.2.dwconv,0.4035346394880218,2.599172806676524
stages.3.2.pwconv1,0.5076597336157693,0.00233995446880309
stages.3.2.pwconv2,4.1460480960931445,2.2672863192779267
classifier,0.03024076943308075,0.011196583069019989
