Layer,Normalized Variance,Normalized CV
stem.0,0.002280235048479022,0.000512650053666714
stages.0.0.dwconv,0.0061158796324152715,0.0016079231799757071
stages.0.0.pwconv1,0.006989128585323853,6.970127503517374e-05
stages.0.0.pwconv2,0.03313662553042523,0.006590359322393259
stages.0.1.dwconv,0.005059716791127344,0.0032282431421318666
stages.0.1.pwconv1,0.004360257986828944,6.173155449847617e-05
stages.0.1.pwconv2,0.02780436841394897,0.005230132209805131
stages.0.2.dwconv,0.004322507834471592,0.001372803602841596
stages.0.2.pwconv1,0.004150063556951504,7.89762502886964e-05
stages.0.2.pwconv2,0.037123880756711386,0.016389071913064254
downsample_layers.0.1,0.1921757459736702,0.09887314388242947
stages.1.0.dwconv,1.526462989355971,0.03672191851125487
stages.1.0.pwconv1,0.0799984011410061,0.00017260728510410945
stages.1.0.pwconv2,0.6376730722199212,0.03910480823777389
stages.1.1.dwconv,1.3163821044342543,0.06925658835384749
stages.1.1.pwconv1,0.06874646462186525,0.00018611086577548222
stages.1.1.pwconv2,0.6602321688610499,0.076851840100583
stages.1.2.dwconv,1.2372984544992225,0.03388249327897205
stages.1.2.pwconv1,0.053426019023870716,0.00014168423308815408
stages.1.2.pwconv2,0.3471372928247895,0.13475048778231946
downsample_layers.1.1,0.5546884008384333,0.05180621902191226
stages.2.0.dwconv,1.312697324238804,0.23629121097837508
stages.2.0.pwconv1,0.12367086010674413,0.00018207998132371446
stages.2.0.pwconv2,0.8653842067189211,0.07418541522740835
stages.2.1.dwconv,1.2497365090481258,0.17946676130052464
stages.2.1.pwconv1,0.09456412634520545,0.00019100305324183819
stages.2.1.pwconv2,1.9086914638083974,46.892382826458466
stages.2.2.dwconv,1.3498402097573,0.1256505670977381
stages.2.2.pwconv1,0.1009586274346204,0.0001896264653926881
stages.2.2.pwconv2,1.369268670550031,0.5130536905668913
stages.2.3.dwconv,1.947026185777069,0.19108283360318482
stages.2.3.pwconv1,0.12345799108994775,0.00019311713649932882
stages.2.3.pwconv2,1.1985103369481713,0.48921624179234907
stages.2.4.dwconv,2.3024600897041245,0.0946250995879338
stages.2.4.pwconv1,0.1414931179031568,0.0001852401949512682
stages.2.4.pwconv2,0.8914399181148884,0.10654037965900204
stages.2.5.dwconv,2.231121808214207,0.07790614292756173
stages.2.5.pwconv1,0.13916682526706523,0.00022002812470423607
stages.2.5.pwconv2,2.013023684802591,0.05446609978720076
stages.2.6.dwconv,3.136574954091321,0.07978466477887472
stages.2.6.pwconv1,0.1363513103277886,0.00017911377151439358
stages.2.6.pwconv2,0.8763745532793457,0.19738094847078963
stages.2.7.dwconv,2.684024678420267,0.0904153887785379
stages.2.7.pwconv1,0.11056821400509423,0.0001927142911240397
stages.2.7.pwconv2,1.4129246212529534,0.04365450105004174
stages.2.8.dwconv,3.8508764806110642,3.9805217182417993
stages.2.8.pwconv1,0.1377070661160242,0.00020412210956570348
stages.2.8.pwconv2,1.4455659662222244,0.07528279189962864
downsample_layers.2.1,0.2899874907105821,0.16172932248933386
stages.3.0.dwconv,0.19126581784685595,3.9040129613936574
stages.3.0.pwconv1,0.578727150198303,0.0004314959737663536
stages.3.0.pwconv2,8.113311508063749,0.3752583003933205
stages.3.1.dwconv,0.34753168737918066,0.03438114869287288
stages.3.1.pwconv1,0.5931044224070356,0.0003751292501397929
stages.3.1.pwconv2,4.037629870036229,0.07353952872685363
stages.3.2.dwconv,0.3949586063100202,0.12068024121006951
stages.3.2.pwconv1,0.5054777268589504,0.00037706878095233583
stages.3.2.pwconv2,3.9584730243199084,0.2469337809076372
classifier,0.03048911778288669,0.0017472007900031538
