Layer,Normalized Variance,Normalized CV
stem.0,0.002164932315220831,3.139050278924757e-05
stages.0.0.dwconv,0.004842670979968834,0.0001867971933917234
stages.0.0.pwconv1,0.006763571693638131,4.71740239346224e-06
stages.0.0.pwconv2,0.032913089151966515,0.0004025144285042933
stages.0.1.dwconv,0.006192313513981206,0.00014264685589881232
stages.0.1.pwconv1,0.004328725567911112,4.1322212737049216e-06
stages.0.1.pwconv2,0.03412047950340492,0.000299373392316827
stages.0.2.dwconv,0.00533890874895985,0.0001609760871376486
stages.0.2.pwconv1,0.006065564928304686,6.337749594685435e-06
stages.0.2.pwconv2,0.047312467680643296,0.0005136893841522955
downsample_layers.0.1,0.17689576738424062,0.0043188004223318095
stages.1.0.dwconv,1.3948919858028952,0.0022298041471117205
stages.1.0.pwconv1,0.03971446816305221,8.159168476697316e-06
stages.1.0.pwconv2,0.2406513689718012,0.0017060684838840548
stages.1.1.dwconv,1.0711324734832357,0.0012057728207634682
stages.1.1.pwconv1,0.05582777098157791,9.700235872737832e-06
stages.1.1.pwconv2,0.38502548962716127,0.0009841799094326466
stages.1.2.dwconv,1.5105788851294177,0.0012765203324489917
stages.1.2.pwconv1,0.06394070004532217,1.2311260096235888e-05
stages.1.2.pwconv2,0.5102834455040877,0.004165492753343167
downsample_layers.1.1,0.6094229620091836,0.4270798022238218
stages.2.0.dwconv,1.3661695889486387,0.014426546077470622
stages.2.0.pwconv1,0.12303049121928322,1.362953089272394e-05
stages.2.0.pwconv2,1.7287614539181815,0.0021765062798635836
stages.2.1.dwconv,1.7054600643421844,0.005311570830965447
stages.2.1.pwconv1,0.10112038288689441,1.0150974230545038e-05
stages.2.1.pwconv2,0.6245493555617296,0.0016196896448417535
stages.2.2.dwconv,1.8288999553451752,0.009025701206152547
stages.2.2.pwconv1,0.11138070130893139,1.0449455417957909e-05
stages.2.2.pwconv2,0.5745617222630092,0.009297496620327231
stages.2.3.dwconv,1.6583799176249399,0.004442042454143206
stages.2.3.pwconv1,0.0915661621586203,1.1188381002793719e-05
stages.2.3.pwconv2,0.9957842549588846,0.014615963750599007
stages.2.4.dwconv,1.9049433238182403,0.009753011281382186
stages.2.4.pwconv1,0.13564373367295757,1.3033113611410161e-05
stages.2.4.pwconv2,1.3252662644949598,0.005714131604131572
stages.2.5.dwconv,2.4975065545360815,0.018147799575445867
stages.2.5.pwconv1,0.117093334084523,1.1720656894061701e-05
stages.2.5.pwconv2,0.8474703225195362,0.0029162386265003896
stages.2.6.dwconv,2.4997942891428937,58.247117410771445
stages.2.6.pwconv1,0.10852010268325851,1.222053684061328e-05
stages.2.6.pwconv2,1.2111977452118428,0.00372793768521452
stages.2.7.dwconv,2.176026518221614,0.026997379875591164
stages.2.7.pwconv1,0.11242843492094791,1.4640608409032028e-05
stages.2.7.pwconv2,2.2995044395752746,0.033511215238140886
stages.2.8.dwconv,3.190771910751977,0.005841756404005153
stages.2.8.pwconv1,0.10286886776770522,1.1755397281977567e-05
stages.2.8.pwconv2,0.9027320415541144,0.04020171202675819
downsample_layers.2.1,0.26755256574224784,0.05875246030573918
stages.3.0.dwconv,0.14762841752585776,0.004973797324152027
stages.3.0.pwconv1,0.64818455577605,2.703549491314618e-05
stages.3.0.pwconv2,4.692983608943698,0.005085185730257614
stages.3.1.dwconv,0.327314381505911,0.004737320603836778
stages.3.1.pwconv1,0.6168055401092837,2.736975577725334e-05
stages.3.1.pwconv2,5.413562709668378,0.016573216093234405
stages.3.2.dwconv,0.5630206833520776,0.00024680783771454745
stages.3.2.pwconv1,0.032404707223995945,1.259103590491414e-05
stages.3.2.pwconv2,9.711878962572472,0.009754967631043438
classifier,0.028823892901559175,0.00010716260482825721
