Layer,Normalized Variance,Normalized CV
stem.0,0.0022802341912293894,0.0005133281043726881
stages.0.0.dwconv,0.00611587733316302,0.0016100500140650697
stages.0.0.pwconv1,0.00698912595777547,6.97934703898169e-05
stages.0.0.pwconv2,0.03313661307277965,0.006599076530430664
stages.0.1.dwconv,0.00505971488893732,0.0032325135865847094
stages.0.1.pwconv1,0.004360256347599006,6.18132132780474e-05
stages.0.1.pwconv2,0.027804357960954384,0.005237050216594394
stages.0.2.dwconv,0.004322506209433745,0.0013746192789185652
stages.0.2.pwconv1,0.004150061996743726,7.90807138498017e-05
stages.0.2.pwconv2,0.037123866800065485,0.016410751416637673
downsample_layers.0.1,0.19217562144291622,0.09903404041977804
stages.1.0.dwconv,1.5264828057310722,0.03677156482943436
stages.1.0.pwconv1,0.07999788091563641,0.00017283387119409248
stages.1.0.pwconv2,0.6376525468077229,0.03915643397846617
stages.1.1.dwconv,1.3163812958470473,0.06933930820669226
stages.1.1.pwconv1,0.06874634074674722,0.00018635695072888208
stages.1.1.pwconv2,0.6602252284649347,0.07695466809844712
stages.1.2.dwconv,1.2372994532545125,0.033929360019648316
stages.1.2.pwconv1,0.053425835555090825,0.00014187095146795726
stages.1.2.pwconv2,0.3471323784539092,0.1349193245738794
downsample_layers.1.1,0.5546902313290498,0.05187438676956313
stages.2.0.dwconv,1.3127038366122596,0.23649890751195884
stages.2.0.pwconv1,0.1236701470087549,0.00018231905715903582
stages.2.0.pwconv2,0.8653436237149514,0.0742823410268634
stages.2.1.dwconv,1.2497392807385181,0.17968391179699458
stages.2.1.pwconv1,0.0945637248152496,0.00019125426665737608
stages.2.1.pwconv2,1.9086457831339163,46.863117757774354
stages.2.2.dwconv,1.3498376109804249,0.12580858893158622
stages.2.2.pwconv1,0.10095840649004958,0.00018987660882297796
stages.2.2.pwconv2,1.3692471381384486,0.5138966207892521
stages.2.3.dwconv,1.947020016397765,0.19132864794795781
stages.2.3.pwconv1,0.12345816687756767,0.00019337242690672615
stages.2.3.pwconv2,1.1985089452824356,0.4898009717346713
stages.2.4.dwconv,2.302459224099034,0.09475455343355588
stages.2.4.pwconv1,0.14149314313313474,0.00018548562716109963
stages.2.4.pwconv2,0.8914414651564273,0.10668872223413219
stages.2.5.dwconv,2.231119296382795,0.07800734759704105
stages.2.5.pwconv1,0.13916686444227838,0.0002203196821043156
stages.2.5.pwconv2,2.013051788050574,0.05453949754501128
stages.2.6.dwconv,3.136578584909155,0.07988862425277923
stages.2.6.pwconv1,0.13635174268159825,0.00017935200093572884
stages.2.6.pwconv2,0.8763930978560882,0.19767505088256393
stages.2.7.dwconv,2.6840265971969117,0.09053442766381596
stages.2.7.pwconv1,0.1105681593665334,0.00019296972906463294
stages.2.7.pwconv2,1.4129564007638968,0.04371270364547264
stages.2.8.dwconv,3.850894272908751,3.9914421327106133
stages.2.8.pwconv1,0.13770707969869014,0.0002043926163068883
stages.2.8.pwconv2,1.4455704419021018,0.07538770806662372
downsample_layers.2.1,0.28998560407922397,0.16191276511778946
stages.3.0.dwconv,0.19126519697271552,3.916732422349543
stages.3.0.pwconv1,0.5787269849097135,0.00043206685255316483
stages.3.0.pwconv2,8.113315986587233,0.37577577258508404
stages.3.1.dwconv,0.3475300666689482,0.03442330797275294
stages.3.1.pwconv1,0.5931036243211654,0.0003756246751998909
stages.3.1.pwconv2,4.037630861666361,0.07363858882602324
stages.3.2.dwconv,0.3949584055434709,0.12085409383768321
stages.3.2.pwconv1,0.505477850521736,0.00037756785159612997
stages.3.2.pwconv2,3.9584891031210976,0.24727217741536636
classifier,0.030489243562604473,0.0017495297416008392
