Layer,Normalized Variance,Normalized CV
stem.0,0.002317179241750684,0.0031886637654978682
stages.0.0.dwconv,0.006280170898296393,0.0110667578146716
stages.0.0.pwconv1,0.006790301258457808,0.0004171579900840966
stages.0.0.pwconv2,0.03201608183001338,0.044473144823673566
stages.0.1.dwconv,0.005017203058405969,0.02503276291003992
stages.0.1.pwconv1,0.004419988117351263,0.00038027628700564676
stages.0.1.pwconv2,0.0288726169581868,0.04262163413715064
stages.0.2.dwconv,0.004411634884081365,0.008508019569922158
stages.0.2.pwconv1,0.004183233324066095,0.0004956973413903508
stages.0.2.pwconv2,0.03923032780909195,0.16424617636343047
downsample_layers.0.1,0.19154536574442102,0.3286090498290827
stages.1.0.dwconv,1.5225350707826224,0.17018340048842004
stages.1.0.pwconv1,0.07912608939076718,0.001021444785352492
stages.1.0.pwconv2,0.632087403437654,1.0223948874734057
stages.1.1.dwconv,1.3055147365974558,2.970810675777525
stages.1.1.pwconv1,0.06949667272408075,0.001121456509407665
stages.1.1.pwconv2,0.6317494777478031,0.7532416310714345
stages.1.2.dwconv,1.2441191028561152,0.12230489517575957
stages.1.2.pwconv1,0.0544075347160262,0.0008620929997090468
stages.1.2.pwconv2,0.35422943729587153,0.48629184294143135
downsample_layers.1.1,0.5403751669555127,0.29059680586282566
stages.2.0.dwconv,1.305317604436783,1.0186269528758651
stages.2.0.pwconv1,0.12341572710225031,0.001104106256729168
stages.2.0.pwconv2,0.817031640163765,0.8093334550325308
stages.2.1.dwconv,1.2087629511735936,1.576802098531418
stages.2.1.pwconv1,0.0983009585348761,0.0011717309434688165
stages.2.1.pwconv2,1.8228023641961515,1.3555899020202173
stages.2.2.dwconv,1.3228947269675593,0.8411043111679636
stages.2.2.pwconv1,0.10130440572732274,0.001154102055745916
stages.2.2.pwconv2,1.3625408903748626,0.8882246586999774
stages.2.3.dwconv,1.9313211783668267,1.2267828763685922
stages.2.3.pwconv1,0.12312647438264092,0.0011796775163607864
stages.2.3.pwconv2,1.1987621544390088,1.4256101051009071
stages.2.4.dwconv,2.262038494161655,0.7196231449945254
stages.2.4.pwconv1,0.1418610056635462,0.0011157768490925376
stages.2.4.pwconv2,0.8411526910260253,1.2210398657078287
stages.2.5.dwconv,2.1935090740440186,0.522300765454557
stages.2.5.pwconv1,0.14159318496571072,0.001361770273540115
stages.2.5.pwconv2,2.126764665482442,0.293229875015508
stages.2.6.dwconv,3.0684408064176245,0.30945482791363854
stages.2.6.pwconv1,0.13657355613333658,0.0010663371530798811
stages.2.6.pwconv2,0.796353081274158,1.0835870375994936
stages.2.7.dwconv,2.682897620348098,0.5505804594273089
stages.2.7.pwconv1,0.1117501025871719,0.0012040664395689855
stages.2.7.pwconv2,1.4594736808935085,0.2781409354351133
stages.2.8.dwconv,3.7750711157654946,5.465273531185409
stages.2.8.pwconv1,0.14114548647621716,0.0012615923926826646
stages.2.8.pwconv2,1.3909382131261636,2.9837637570236293
downsample_layers.2.1,0.2876121354772908,14.668056671576363
stages.3.0.dwconv,0.18888357760452903,0.8947199661786703
stages.3.0.pwconv1,0.5910344187793057,0.0026779524517962
stages.3.0.pwconv2,8.770235401383855,8.41525341946136
stages.3.1.dwconv,0.349527097874957,0.21250383461413805
stages.3.1.pwconv1,0.5954116439788308,0.002286160673993507
stages.3.1.pwconv2,3.6859440373354917,0.8969528521247708
stages.3.2.dwconv,0.4035346521796719,2.599170486708877
stages.3.2.pwconv1,0.5076596631636827,0.0023399524371373556
stages.3.2.pwconv2,4.146047953967007,2.2672859359032964
classifier,0.03024076839643003,0.011196574517608056
