Layer,Normalized Variance,Normalized CV
stem.0,0.002280234972831894,0.0005126274417547162
stages.0.0.dwconv,0.0061158794295200795,0.0016078522578775142
stages.0.0.pwconv1,0.006989128353458499,6.969820065902581e-05
stages.0.0.pwconv2,0.03313662443111288,0.0065900686355514935
stages.0.1.dwconv,0.005059716623270506,0.0032281007511395805
stages.0.1.pwconv1,0.004360257842176754,6.172883164988224e-05
stages.0.1.pwconv2,0.027804367491535018,0.00522990151971075
stages.0.2.dwconv,0.004322507691071768,0.0013727430513717665
stages.0.2.pwconv1,0.0041500634192725445,7.897276681296346e-05
stages.0.2.pwconv2,0.037123879525121264,0.0163883490256888
downsample_layers.0.1,0.19217573959821202,0.09886878279670945
stages.1.0.dwconv,1.5264629387153401,0.036720298784925325
stages.1.0.pwconv1,0.07999839848704755,0.00017259967176102477
stages.1.0.pwconv2,0.6376730510650247,0.03910307988391875
stages.1.1.dwconv,1.3163820607630874,0.06925351753182286
stages.1.1.pwconv1,0.06874646234119133,0.00018610265681795137
stages.1.1.pwconv2,0.660232146957752,0.07684845032810021
stages.1.2.dwconv,1.237298413451667,0.03388099879369733
stages.1.2.pwconv1,0.053426017251454794,0.00014167798369563544
stages.1.2.pwconv2,0.3471373074498091,0.134744592794831
downsample_layers.1.1,0.5546883824365652,0.051803933958920294
stages.2.0.dwconv,1.3126972806898802,0.23628069493545478
stages.2.0.pwconv1,0.12367085600394544,0.0001820719501599902
stages.2.0.pwconv2,0.8653840734442764,0.07418214811717963
stages.2.1.dwconv,1.249736467587936,0.1794589211300401
stages.2.1.pwconv1,0.09456411013735205,0.00019099460210092106
stages.2.1.pwconv2,1.9086914004872815,46.892536147913134
stages.2.2.dwconv,1.3498401649761556,0.12564502491638968
stages.2.2.pwconv1,0.10095861101462852,0.0001896180768204448
stages.2.2.pwconv2,1.3692686251243444,0.5130310961560607
stages.2.3.dwconv,1.947026121184193,0.19107446044722293
stages.2.3.pwconv1,0.12345798699421101,0.0001931086327122738
stages.2.3.pwconv2,1.1985100880566206,0.4891953849605321
stages.2.4.dwconv,2.302459595058084,0.09462089154511492
stages.2.4.pwconv1,0.1414931001384273,0.0001852320072860564
stages.2.4.pwconv2,0.8914399931066384,0.10653570223816305
stages.2.5.dwconv,2.231121734196418,0.0779026986585228
stages.2.5.pwconv1,0.13916682065018562,0.00022001843608322215
stages.2.5.pwconv2,2.013023618020239,0.05446370606311642
stages.2.6.dwconv,3.1365748500349926,0.07978110390140335
stages.2.6.pwconv1,0.13635130580431412,0.00017910584905987776
stages.2.6.pwconv2,0.8763744719227937,0.19737218165334072
stages.2.7.dwconv,2.6840245893773593,0.09041138284691441
stages.2.7.pwconv1,0.11056821033697772,0.00019270579090335224
stages.2.7.pwconv2,1.4129243652481778,0.04365256511770868
stages.2.8.dwconv,3.850876352857679,3.980289473442663
stages.2.8.pwconv1,0.13770704847689755,0.00020411307257126794
stages.2.8.pwconv2,1.4455658136999658,0.07527947740964284
downsample_layers.2.1,0.28998758565560345,0.16172264482868998
stages.3.0.dwconv,0.19126583764293434,3.9042803849217496
stages.3.0.pwconv1,0.5787271832816452,0.00043147701062096357
stages.3.0.pwconv2,8.11330956585709,0.37524044714389043
stages.3.1.dwconv,0.34753175427381533,0.034379560015005195
stages.3.1.pwconv1,0.5931045072961089,0.00037511277011328253
stages.3.1.pwconv2,4.037631409133647,0.07353628403792176
stages.3.2.dwconv,0.39495869777260967,0.12067450325774583
stages.3.2.pwconv1,0.5054777100896537,0.00037705214924415394
stages.3.2.pwconv2,3.9584754025665534,0.2469213030840942
classifier,0.030489113503737092,0.0017471232432061843
