Layer,Normalized Variance,Normalized CV
stem.0,0.0022802342435130104,0.0005133124674570537
stages.0.0.dwconv,0.006115877473394324,0.001610000836030953
stages.0.0.pwconv1,0.006989126118029542,6.979133858916602e-05
stages.0.0.pwconv2,0.03313661383257096,0.006598874965505402
stages.0.1.dwconv,0.005059715004951814,0.0032324144725757484
stages.0.1.pwconv1,0.0043602564475755745,6.181132008653457e-05
stages.0.1.pwconv2,0.027804358598482112,0.005236890253964679
stages.0.2.dwconv,0.0043225063085447395,0.001374577452334922
stages.0.2.pwconv1,0.0041500620919007365,7.907829837574207e-05
stages.0.2.pwconv2,0.03712386765128077,0.016410248829302598
downsample_layers.0.1,0.1921756258493221,0.09903113716951213
stages.1.0.dwconv,1.5264827361665194,0.03677044434361245
stages.1.0.pwconv1,0.07999788928524774,0.00017282860620381908
stages.1.0.pwconv2,0.6376525614284948,0.03915523796813776
stages.1.1.dwconv,1.31638132603043,0.06933717955988418
stages.1.1.pwconv1,0.06874634232303603,0.00018635125856503577
stages.1.1.pwconv2,0.6602252436032771,0.0769523044020115
stages.1.2.dwconv,1.237299481624623,0.03392832639761765
stages.1.2.pwconv1,0.05342583678009489,0.00014186661810288754
stages.1.2.pwconv2,0.3471323864133275,0.13491520354217917
downsample_layers.1.1,0.5546901917648916,0.0518728045257639
stages.2.0.dwconv,1.3127038667113216,0.23649155875431246
stages.2.0.pwconv1,0.12367014984439482,0.0001823134883302822
stages.2.0.pwconv2,0.8653436435564653,0.07428006276007511
stages.2.1.dwconv,1.249739309393862,0.1796784045038355
stages.2.1.pwconv1,0.09456373351884201,0.00019124847444928467
stages.2.1.pwconv2,1.9086460360280955,46.863432630478705
stages.2.2.dwconv,1.3498376419309293,0.12580476338705
stages.2.2.pwconv1,0.1009584022695954,0.0001898707968623408
stages.2.2.pwconv2,1.3692471695339952,0.5138810656184706
stages.2.3.dwconv,1.947020061041099,0.19132274875219743
stages.2.3.pwconv1,0.12345815663767648,0.00019336649998731638
stages.2.3.pwconv2,1.1985087636323863,0.48978643957640483
stages.2.4.dwconv,2.302459276892254,0.09475165921125175
stages.2.4.pwconv1,0.14149313330676858,0.00018547995589431317
stages.2.4.pwconv2,0.8914414855963401,0.10668547285731277
stages.2.5.dwconv,2.2311193475402575,0.07800498091591516
stages.2.5.pwconv1,0.13916686763324343,0.00022031295256874314
stages.2.5.pwconv2,2.0130518342079546,0.05453783600427831
stages.2.6.dwconv,3.1365786568279463,0.07988618410156982
stages.2.6.pwconv1,0.1363517458080152,0.00017934652273396875
stages.2.6.pwconv2,0.8763931179509561,0.19766901301398135
stages.2.7.dwconv,2.6840266587391124,0.09053165338112332
stages.2.7.pwconv1,0.1105681619017571,0.0001929638032912321
stages.2.7.pwconv2,1.4129562240309257,0.04371136596543868
stages.2.8.dwconv,3.8508935246832086,3.9913072087059795
stages.2.8.pwconv1,0.13770708285618372,0.00020438637325420663
stages.2.8.pwconv2,1.4455703704823049,0.07538539994025688
downsample_layers.2.1,0.28998561072832063,0.16190806830419094
stages.3.0.dwconv,0.191265175216905,3.9166807516076467
stages.3.0.pwconv1,0.578726998179378,0.0004320536553243645
stages.3.0.pwconv2,8.113316172617923,0.3757644479588443
stages.3.1.dwconv,0.34753007463748514,0.03442226653898689
stages.3.1.pwconv1,0.5931036379204726,0.00037561320196432017
stages.3.1.pwconv2,4.037631372506892,0.07363633932406799
stages.3.2.dwconv,0.39495841459949493,0.12085042955079627
stages.3.2.pwconv1,0.5054778621118667,0.0003775562925232586
stages.3.2.pwconv2,3.9584887756240628,0.24726457584106418
classifier,0.030489244261694096,0.0017494763032401865
