Layer,Normalized Variance,Normalized CV
features.stem_conv,0.18071811292288095,2.920028092313508
stage1.block1_1.dwconv,1.0610068499143666,0.25108440646760893
stage1.block1_1.pwconv1,0.6575477282056795,0.015688588144954788
stage1.block1_1.pwconv2,0.15861490099433942,0.30520550907480926
stage1.block1_2.dwconv,0.3625331425896649,0.15327852237965425
stage1.block1_2.pwconv1,1.7363146970449757,0.017157215469132427
stage1.block1_2.pwconv2,0.10804333780100807,0.2381754614575806
down1,0.060797861834710636,0.06562813952642732
stage2.block2_1.dwconv,0.236672192057059,0.07849483777740367
stage2.block2_1.pwconv1,1.585315566704465,0.005652167943506921
stage2.block2_1.pwconv2,0.020238054532823346,0.027292821298179577
stage2.block2_2.dwconv,0.26990066168579097,0.18674073960961335
stage2.block2_2.pwconv1,1.8025871354224745,0.007112940259806115
stage2.block2_2.pwconv2,0.04277090655951187,4.990127251402357
down2,0.2382144579969923,0.2619839689856934
stage3.block3_1.dwconv,0.5052397784760849,0.0934584012718169
stage3.block3_1.pwconv1,1.2731176009796201,0.004246571923483527
stage3.block3_1.pwconv2,0.05219745550224694,0.11435761858088418
stage3.block3_2.dwconv,0.5742518726765451,0.07836640489045435
stage3.block3_2.pwconv1,1.7504249355563921,0.004719897253017631
stage3.block3_2.pwconv2,0.020713423903047763,0.08737486775033484
stage3.block3_3.dwconv,0.7094512276375307,0.08362583781311601
stage3.block3_3.pwconv1,1.4968344640786844,0.007114154153398116
stage3.block3_3.pwconv2,0.2345043935005745,0.16523000360008647
down3,3.0010878421867426,10.778725562778828
stage4.block4_1.dwconv,1.4535238805125978,3.558921125990594
stage4.block4_1.pwconv1,3.504437137516469,0.008117961490400871
stage4.block4_1.pwconv2,0.10138604314378034,5.677023560122285
stage4.block4_2.dwconv,1.0483382523333258,1.0723178244099425
stage4.block4_2.pwconv1,1.3642385588582961,0.004972765105041528
stage4.block4_2.pwconv2,0.2299084036828383,0.47155606342130735
classifier.fc,6.159069123165183,0.26622071733442026
