Layer,Normalized Variance,Normalized CV
stem.0,0.002317187072668,0.0031855158178974736
stages.0.0.dwconv,0.006280192122161232,0.011055832368695201
stages.0.0.pwconv1,0.006790324206310417,0.0004167461587997575
stages.0.0.pwconv2,0.03201619002850104,0.0444292395580747
stages.0.1.dwconv,0.005017220014065505,0.02500804979140177
stages.0.1.pwconv1,0.004420003054720311,0.0003799008664805606
stages.0.1.pwconv2,0.02887271453332127,0.04257955674023011
stages.0.2.dwconv,0.004411649793220626,0.00849962018956759
stages.0.2.pwconv1,0.00418324746132129,0.0004952079736265759
stages.0.2.pwconv2,0.039230460388155246,0.16408402745254444
downsample_layers.0.1,0.1915465700950672,0.32828324382076995
stages.1.0.dwconv,1.5225478553588,0.1700223419389957
stages.1.0.pwconv1,0.07912641647868549,0.0010204360326011967
stages.1.0.pwconv2,0.6320855608494209,1.0213631497626807
stages.1.1.dwconv,1.3055178753964656,2.9687407393437923
stages.1.1.pwconv1,0.06949689432595366,0.0011203530035368576
stages.1.1.pwconv2,0.6317635489389869,0.7524340172956819
stages.1.2.dwconv,1.244131477021701,0.12217645613515293
stages.1.2.pwconv1,0.05440802030691178,0.0008612432085223963
stages.1.2.pwconv2,0.35423307470374793,0.4858768815030606
downsample_layers.1.1,0.5403758791112367,0.29027082674564514
stages.2.0.dwconv,1.3053223340617277,1.0173986437766005
stages.2.0.pwconv1,0.12341575957563489,0.0011030125062142582
stages.2.0.pwconv2,0.8170200778964487,0.80850489560787
stages.2.1.dwconv,1.2087661873974294,1.5746648060431105
stages.2.1.pwconv1,0.09830161567303863,0.0011705756699562843
stages.2.1.pwconv2,1.822815739129047,1.3542143925933232
stages.2.2.dwconv,1.3228969696070358,0.8401979177313377
stages.2.2.pwconv1,0.10130450936218052,0.0011529545903187796
stages.2.2.pwconv2,1.3625102700616056,0.8873412601196677
stages.2.3.dwconv,1.9313215515055182,1.2253286103611472
stages.2.3.pwconv1,0.12312700985100689,0.0011785134334701601
stages.2.3.pwconv2,1.1987631287761071,1.4239074880593345
stages.2.4.dwconv,2.262034043390282,0.7188562564088831
stages.2.4.pwconv1,0.14186139224638955,0.0011146747257632544
stages.2.4.pwconv2,0.8411510244774588,1.2198416779653245
stages.2.5.dwconv,2.1935092722530802,0.5217487131750088
stages.2.5.pwconv1,0.14159403482866145,0.0013604298643593703
stages.2.5.pwconv2,2.1267830994373536,0.2929407672829077
stages.2.6.dwconv,3.068444598059135,0.3091446235282049
stages.2.6.pwconv1,0.13657397789695935,0.001065281163082359
stages.2.6.pwconv2,0.7963352423042012,1.0825376104061248
stages.2.7.dwconv,2.6828922576834926,0.5500244043832989
stages.2.7.pwconv1,0.11175077202068887,0.0012028772805701242
stages.2.7.pwconv2,1.4595001513848345,0.2778796606060874
stages.2.8.dwconv,3.7750758100745383,5.461196609488268
stages.2.8.pwconv1,0.14114585737852578,0.0012603428261817008
stages.2.8.pwconv2,1.3909129937555949,2.9803741099191314
downsample_layers.2.1,0.28761188731977544,14.713670386695242
stages.3.0.dwconv,0.18888348650350104,0.8940490901165727
stages.3.0.pwconv1,0.5910362570334778,0.002675307973833758
stages.3.0.pwconv2,8.770256552474402,8.404455776066039
stages.3.1.dwconv,0.34952671413602826,0.21229098846141334
stages.3.1.pwconv1,0.5954130726279494,0.0022838995682847303
stages.3.1.pwconv2,3.685889863528294,0.8960542105372898
stages.3.2.dwconv,0.403533363439876,2.597179652887544
stages.3.2.pwconv1,0.5076610074535534,0.002337640487042309
stages.3.2.pwconv2,4.146044989637883,2.264802937211326
classifier,0.03024076449576197,0.011185614772081428
