Layer,Normalized Variance,Normalized CV
stem.0,0.0023171887925938733,0.003185324683800321
stages.0.0.dwconv,0.006280196783616945,0.011055169007827178
stages.0.0.pwconv1,0.006790329246410297,0.00041672115361838103
stages.0.0.pwconv2,0.03201621379243198,0.044426573759794113
stages.0.1.dwconv,0.005017223738083568,0.02500654928370014
stages.0.1.pwconv1,0.004420006335455692,0.0003798780720531356
stages.0.1.pwconv2,0.028872732648404887,0.04257699323836098
stages.0.2.dwconv,0.00441165306775582,0.008499108223530916
stages.0.2.pwconv1,0.004183250566325469,0.0004951782606587702
stages.0.2.pwconv2,0.039230489506858965,0.16407416149913914
downsample_layers.0.1,0.1915467255324381,0.32826441977044096
stages.1.0.dwconv,1.522549091565406,0.17001220738563158
stages.1.0.pwconv1,0.07912647521005532,0.0010203749072877565
stages.1.0.pwconv2,0.6320859769634509,1.0213014818591566
stages.1.1.dwconv,1.3055190566127077,2.9685343153684927
stages.1.1.pwconv1,0.06949694590983657,0.001120285781249459
stages.1.1.pwconv2,0.631764123963337,0.7523891594362794
stages.1.2.dwconv,1.244132400474944,0.12216912542704422
stages.1.2.pwconv1,0.05440806400672962,0.00086119158555952
stages.1.2.pwconv2,0.3542333376322949,0.4858480508020052
downsample_layers.1.1,0.5403761741042248,0.2902537869301162
stages.2.0.dwconv,1.3053233029337197,1.0173374070496757
stages.2.0.pwconv1,0.1234158644430949,0.0011029463665969187
stages.2.0.pwconv2,0.8170203129789617,0.8084523402202417
stages.2.1.dwconv,1.2087670846008811,1.5745718130896023
stages.2.1.pwconv1,0.09830166874348194,0.0011705050894904663
stages.2.1.pwconv2,1.822815818914467,1.3541326792516064
stages.2.2.dwconv,1.3228977393246437,0.8401471121209478
stages.2.2.pwconv1,0.10130460444884672,0.001152885739864779
stages.2.2.pwconv2,1.3625118118789643,0.8872927671985739
stages.2.3.dwconv,1.9313227728246356,1.2252497838422376
stages.2.3.pwconv1,0.12312710124169882,0.0011784426341910341
stages.2.3.pwconv2,1.1987642307539255,1.4238364180504248
stages.2.4.dwconv,2.2620357223789673,0.7188126270238469
stages.2.4.pwconv1,0.14186147101773766,0.0011146076357716982
stages.2.4.pwconv2,0.8411502695253295,1.2197661652102962
stages.2.5.dwconv,2.1935106881803286,0.521717117126399
stages.2.5.pwconv1,0.14159415318889737,0.0013603482634712495
stages.2.5.pwconv2,2.1267842536381694,0.2929229369051847
stages.2.6.dwconv,3.0684460268074454,0.30912556716029077
stages.2.6.pwconv1,0.13657407926862716,0.0010652171165331293
stages.2.6.pwconv2,0.796335408983673,1.082473681933848
stages.2.7.dwconv,2.6828938246548355,0.5499916972125143
stages.2.7.pwconv1,0.11175086822984323,0.001202805149276879
stages.2.7.pwconv2,1.4595014468940066,0.2778631815119746
stages.2.8.dwconv,3.7750777633179657,5.46067805313116
stages.2.8.pwconv1,0.14114598866854755,0.0012602674412026153
stages.2.8.pwconv2,1.3909130712610287,2.980212353798023
downsample_layers.2.1,0.2876108276042652,14.71645567923476
stages.3.0.dwconv,0.18888268506821024,0.893992844712894
stages.3.0.pwconv1,0.5910366957285501,0.0026751472652534517
stages.3.0.pwconv2,8.770255423005782,8.404107818581446
stages.3.1.dwconv,0.3495259125757418,0.21227729454935884
stages.3.1.pwconv1,0.5954131432232588,0.0022837602940265584
stages.3.1.pwconv2,3.6858815650164116,0.8959957619105117
stages.3.2.dwconv,0.4035323632418809,2.5969762880549974
stages.3.2.pwconv1,0.5076611190146834,0.0023374985050898128
stages.3.2.pwconv2,4.1460344862855845,2.2646312014762024
classifier,0.03024077367944371,0.011184921706453592
