Layer,Normalized Variance,Normalized CV
stem.0,0.0023171791416134175,0.003188669184998928
stages.0.0.dwconv,0.0062801706268978165,0.011066776623900203
stages.0.0.pwconv1,0.006790300965013868,0.0004171587486358891
stages.0.0.pwconv2,0.03201608044643335,0.04447322041090171
stages.0.1.dwconv,0.005017202841586747,0.02503279979704481
stages.0.1.pwconv1,0.0044199879263407795,0.00038027693332896335
stages.0.1.pwconv2,0.028872612394854818,0.042621694080990986
stages.0.2.dwconv,0.004411634693431868,0.008508034030280623
stages.0.2.pwconv1,0.004183233143287007,0.0004956981838850333
stages.0.2.pwconv2,0.039230326113747147,0.16424645551871064
downsample_layers.0.1,0.19154535746675783,0.32860930181962944
stages.1.0.dwconv,1.5225350049860291,0.17018368973469594
stages.1.0.pwconv1,0.07912608597132074,0.0010214465214154651
stages.1.0.pwconv2,0.6320873761218971,1.022396725056189
stages.1.1.dwconv,1.3055147862785434,2.97081494542833
stages.1.1.pwconv1,0.06949667635196563,0.0011214585224587686
stages.1.1.pwconv2,0.6317494504466498,0.7532427485232058
stages.1.2.dwconv,1.244119155190425,0.12230512509903069
stages.1.2.pwconv1,0.054407532364796,0.0008620944649353199
stages.1.2.pwconv2,0.3542294219877905,0.4862927501119024
downsample_layers.1.1,0.5403751436031146,0.2905972997655426
stages.2.0.dwconv,1.3053175480272767,1.0186284920612554
stages.2.0.pwconv1,0.1234157217688202,0.0011041081332848251
stages.2.0.pwconv2,0.8170316048556138,0.8093347337215113
stages.2.1.dwconv,1.2087628989367118,1.576804281438057
stages.2.1.pwconv1,0.09830095428678466,0.0011717329349604118
stages.2.1.pwconv2,1.8228022854234596,1.355592084193778
stages.2.2.dwconv,1.322894669798455,0.8411055468774513
stages.2.2.pwconv1,0.10130440134943687,0.001154104017275188
stages.2.2.pwconv2,1.3625410436906693,0.8882263066698249
stages.2.3.dwconv,1.9313213071027036,1.2267851903705005
stages.2.3.pwconv1,0.1231264690617109,0.0011796795213584973
stages.2.3.pwconv2,1.1987621026343132,1.425613142624798
stages.2.4.dwconv,2.2620383964073043,0.719624091467395
stages.2.4.pwconv1,0.14186099953300046,0.0011157787454837097
stages.2.4.pwconv2,0.8411527077250356,1.2210427675804159
stages.2.5.dwconv,2.193508979251178,0.5223015930586836
stages.2.5.pwconv1,0.1415931788467389,0.0013617725880254242
stages.2.5.pwconv2,2.1267645735739715,0.29323033431438705
stages.2.6.dwconv,3.0684406738144707,0.3094552935349097
stages.2.6.pwconv1,0.1365735634936779,0.0010663390689926817
stages.2.6.pwconv2,0.7963529938100774,1.0835888070964252
stages.2.7.dwconv,2.6828975044062537,0.5505813952021673
stages.2.7.pwconv1,0.11175009775787358,0.0012040684860184783
stages.2.7.pwconv2,1.459473723921236,0.2781414283876451
stages.2.8.dwconv,3.775070952625201,5.46527947406608
stages.2.8.pwconv1,0.1411454803765927,0.0012615945369041355
stages.2.8.pwconv2,1.3909381530165492,2.983768828273542
downsample_layers.2.1,0.287612123048087,14.667975682817376
stages.3.0.dwconv,0.18888358270428457,0.8947213576511311
stages.3.0.pwconv1,0.5910343932376602,0.0026779570032846034
stages.3.0.pwconv2,8.770235871169653,8.415278292791498
stages.3.1.dwconv,0.3495270827700883,0.2125041489581424
stages.3.1.pwconv1,0.5954116182480227,0.002286164831101286
stages.3.1.pwconv2,3.6859438780468388,0.896954587577568
stages.3.2.dwconv,0.40353460821607995,2.599173216377964
stages.3.2.pwconv1,0.5076597473242034,0.002339956903198648
stages.3.2.pwconv2,4.146048623587795,2.2672907030083516
classifier,0.03024076708957045,0.011196594549237073
