Layer,Normalized Variance,Normalized CV
stem.0,0.002280236860854374,0.0005127421108015674
stages.0.0.dwconv,0.006115884493435854,0.0016082119165123647
stages.0.0.pwconv1,0.0069891341404197576,6.971379136991218e-05
stages.0.0.pwconv2,0.033136651868062396,0.00659154276047648
stages.0.1.dwconv,0.005059720812689072,0.0032288239763742506
stages.0.1.pwconv1,0.0043602614524471525,6.17426448391426e-05
stages.0.1.pwconv2,0.027804390513404036,0.005231071390407367
stages.0.2.dwconv,0.004322511270085243,0.0013730501186967883
stages.0.2.pwconv1,0.004150066855503075,7.899044097544736e-05
stages.0.2.pwconv2,0.03712391026349689,0.016392014916761285
downsample_layers.0.1,0.19217589871870652,0.0988906743767822
stages.1.0.dwconv,1.5264640980530835,0.03672848682274048
stages.1.0.pwconv1,0.07999846472529779,0.00017263828038443347
stages.1.0.pwconv2,0.6376737881859034,0.03911183258612202
stages.1.1.dwconv,1.3163831507204615,0.0692691319269672
stages.1.1.pwconv1,0.06874652579824084,0.00018614430360434697
stages.1.1.pwconv2,0.6602326413437302,0.07686568039447217
stages.1.2.dwconv,1.2372994379281999,0.033888591230752656
stages.1.2.pwconv1,0.053426058220242705,0.0001417096756493775
stages.1.2.pwconv2,0.347137699443146,0.13477487034047586
downsample_layers.1.1,0.554688841715608,0.051815550363595246
stages.2.0.dwconv,1.312698367596276,0.2363336107990025
stages.2.0.pwconv1,0.12367095840275917,0.00018211266502016178
stages.2.0.pwconv2,0.8653845808467358,0.07419865848635142
stages.2.1.dwconv,1.249737502363112,0.17949904515445875
stages.2.1.pwconv1,0.0945641949712772,0.00019103733866789749
stages.2.1.pwconv2,1.9086915169568623,46.89293864885251
stages.2.2.dwconv,1.3498411780711776,0.1256731377613847
stages.2.2.pwconv1,0.10095869460782371,0.00018966042527567408
stages.2.2.pwconv2,1.3692683995202093,0.5131468998263381
stages.2.3.dwconv,1.9470271059185993,0.19111614799201976
stages.2.3.pwconv1,0.1234580630753991,0.0001931517596522758
stages.2.3.pwconv2,1.1985105575892008,0.48930173787997183
stages.2.4.dwconv,2.3024610832204937,0.09464226858551313
stages.2.4.pwconv1,0.14149323036465042,0.00018527344733283997
stages.2.4.pwconv2,0.8914406266487461,0.1065596328602897
stages.2.5.dwconv,2.231123163291457,0.07792011801201595
stages.2.5.pwconv1,0.13916692280889043,0.00022006761472801096
stages.2.5.pwconv2,2.0130248665311927,0.054475834355605476
stages.2.6.dwconv,3.1365757740545965,0.07979878818495538
stages.2.6.pwconv1,0.13635140563178752,0.00017914590693417218
stages.2.6.pwconv2,0.8763744133150776,0.19741608962084442
stages.2.7.dwconv,2.684025556949684,0.09043163620353006
stages.2.7.pwconv1,0.11056830188687025,0.00019274889704158385
stages.2.7.pwconv2,1.4129248031836739,0.04366229916277066
stages.2.8.dwconv,3.8508782865770836,3.981303609753018
stages.2.8.pwconv1,0.13770717556828993,0.00020415877822620274
stages.2.8.pwconv2,1.445567219751773,0.0752963735752704
downsample_layers.2.1,0.28998591744368807,0.16175878316930073
stages.3.0.dwconv,0.19126485886038602,3.9019121257578524
stages.3.0.pwconv1,0.5787277670301726,0.0004315734539071141
stages.3.0.pwconv2,8.11331210101504,0.37532623125321846
stages.3.1.dwconv,0.34753073495970527,0.034387121009008675
stages.3.1.pwconv1,0.5931045801215598,0.00037519623555035543
stages.3.1.pwconv2,4.037622204412874,0.07355278814350216
stages.3.2.dwconv,0.3949574563140452,0.12070384882630975
stages.3.2.pwconv1,0.5054778149260655,0.0003771362046509443
stages.3.2.pwconv2,3.9584640409953273,0.2469825728611236
classifier,0.030489200834318275,0.0017475148180970234
