Experiment,Median Variance,Mean Activation
Last 2,1552.9417114257812,-0.08898392195502917
Stage 4 (Full),123.79976654052734,-0.2573372777128084
Stage 3 (Full),12.254265785217285,0.4947381237378487
Stage 2 (Full),5.100592613220215,0.013533532619476318
Stage 1 (Full),4.155214309692383,-0.3498663504918416
Stage 3 Block 0 Only,10.116018295288086,-0.2878206670284271
Stage 3 Block 1 Only,9.549863815307617,-0.6928253074487051
Stage 3 Block 2 Only,12.254265785217285,1.2186273982127507
Stage 3 Block 3 Only,14.972921371459961,1.5783523221810658
Stage 4 Block 0 Only,15.816431999206543,-1.7621026933193207
Stage 4 Block 1 Only,45.55733108520508,0.05826622402916352
Stage 4 Block 2 Only,116.79708862304688,1.0896915967265766
Stage 4 Block 3 Only,245.034423828125,0.4272325932979584
Stage 4 Block 4 Only,738.0416870117188,-0.03580415497223536
Stage 4 Block 5 Only,1467.98486328125,-0.2416236773133278
Stage 4 Block 6 Only,1838.87109375,0.06365583340326945
Stage 1 Block 0 Only,4.155214309692383,-0.3498663504918416
Stage 3-4,70.21551513671875,0.02200501425457852
Stage 2-4,35.10220527648926,0.021336213072859926
Stage 1-4,19.524944305419922,-0.005824950114801162
Stage 1 first 2 conv,7.215285301208496,-0.6588789522647858
Stage 2 first 2 conv,8.21461534500122,-0.047502145171165466
Stage 3 first 2 conv,17.461753845214844,-0.10405921339988708
Stage 4 first 2 conv,88.78693389892578,-1.8239512503147126
Stage 1 last 2 conv,5.741944670677185,-0.25194501876831055
Stage 2 last 2 conv,7.25108015537262,-0.1146528571844101
Stage 3 last 2 conv,13.613593578338623,0.9956152960658073
Stage 4 last 2 conv,1157.8692932128906,-0.24771695397794247
