Experiment,Median Variance,Mean Activation
Stage 1 (Full),3.5698583126068115,-0.4559852083524068
Stage 2 (Full),372.2119140625,-2.6169148426916866
Stage 3 (Full),729.4751586914062,-4.409405288769415
Stage 4 (Full),337.8049621582031,-9.688360579311848
Stage 1 Block 0 Only,4.07957649230957,-0.6182505811254183
Stage 1 Block 2 Only,2.523061513900757,-0.3186851056913535
Stage 3 Block 8 Only,843.781494140625,-4.438026388486226
Stage 4 Block 0 Only,337.8049621582031,-8.922347207864126
Stage 4 Block 2 Only,295.04876708984375,-9.149949096143246
Stages 1 and 2,31.184934616088867,-1.4576592082647901
Stages 3 and 4,520.3363037109375,-5.573319432124294
