Experiment,Median Variance,Mean Activation
Stage 1 (Full),3.612765312194824,-0.4579207203868363
Stage 2 (Full),363.42364501953125,-2.526517793536186
Stage 3 (Full),695.3595581054688,-4.498847473550726
Stage 4 (Full),340.0016784667969,-9.605699220051369
Stage 1 Block 0 Only,3.9062256813049316,-0.6162381370862325
Stage 1 Block 2 Only,2.5378611087799072,-0.3157915696501732
Stage 3 Block 8 Only,800.15869140625,-4.608519288400809
Stage 4 Block 0 Only,340.0016784667969,-9.021511428679029
Stage 4 Block 2 Only,292.03912353515625,-8.987629257763425
Stages 1 and 2,31.29877471923828,-1.4174649802673804
Stages 3 and 4,483.8861083984375,-5.619398824700683
