Experiment,Median Variance,Mean Activation
Stage 1 (Full),3.612765312194824,-0.45792074625690776
Stage 2 (Full),363.4305725097656,-2.5265101364089384
Stage 3 (Full),695.3590698242188,-4.498855224914021
Stage 4 (Full),340.0015869140625,-9.605704765352938
Stage 1 Block 0 Only,3.9062256813049316,-0.6162382165590922
Stage 1 Block 2 Only,2.5378611087799072,-0.315791563441356
Stage 3 Block 8 Only,800.1409301757812,-4.60852246483167
Stage 4 Block 0 Only,340.0015869140625,-9.021502313514551
Stage 4 Block 2 Only,292.0386962890625,-8.987641935547193
Stages 1 and 2,31.2989501953125,-1.4174613791861033
Stages 3 and 4,483.8826904296875,-5.619406114156182
