Experiment,Median Variance,Mean Activation
Stage 1 (Full),3.612765312194824,-0.45792074915435577
Stage 2 (Full),363.4305114746094,-2.526510145929125
Stage 3 (Full),695.3590698242188,-4.498854780224739
Stage 4 (Full),340.0015869140625,-9.605701986700296
Stage 1 Block 0 Only,3.9062256813049316,-0.6162382165590922
Stage 1 Block 2 Only,2.5378611087799072,-0.3157915696501732
Stage 3 Block 8 Only,800.1414794921875,-4.608521355936925
Stage 4 Block 0 Only,340.0015869140625,-9.021500825261077
Stage 4 Block 2 Only,292.0388488769531,-8.987639180695018
Stages 1 and 2,31.298948287963867,-1.417461394871536
Stages 3 and 4,483.88348388671875,-5.6194050972526135
