Experiment,Median Variance,Mean Activation
Stage 1 (Full),3.612765312194824,-0.45792074915435577
Stage 2 (Full),363.42364501953125,-2.5265177831881576
Stage 3 (Full),695.3595581054688,-4.498847449267352
Stage 4 (Full),340.0016784667969,-9.605699652392003
Stage 1 Block 0 Only,3.9062256813049316,-0.6162382165590922
Stage 1 Block 2 Only,2.5378611087799072,-0.3157915696501732
Stage 3 Block 8 Only,800.15869140625,-4.608519271016121
Stage 4 Block 0 Only,340.0016784667969,-9.021511380871138
Stage 4 Block 2 Only,292.0390625,-8.987629276389876
Stages 1 and 2,31.29877471923828,-1.41746498546318
Stages 3 and 4,483.8860778808594,-5.619398912616275
