Experiment,Median Variance,Mean Activation
Stage 1 (Full),3.612765312194824,-0.45792074915435577
Stage 2 (Full),363.42364501953125,-2.5265177794628673
Stage 3 (Full),695.3594360351562,-4.498847400562631
Stage 4 (Full),340.0016784667969,-9.605699687575301
Stage 1 Block 0 Only,3.9062256813049316,-0.6162382165590922
Stage 1 Block 2 Only,2.5378611087799072,-0.3157915696501732
Stage 3 Block 8 Only,800.1585693359375,-4.608519307027261
Stage 4 Block 0 Only,340.0016784667969,-9.021511420607567
Stage 4 Block 2 Only,292.0390930175781,-8.987629322335124
Stages 1 and 2,31.29877471923828,-1.4174649840907048
Stages 3 and 4,483.8861083984375,-5.619398885431725
