Layer,Normalized Variance,Normalized CV
stem.stem_conv,0.09327646946913565,0.14353388816352183
stage1.stage1_block0.block.conv1,0.15417683980443037,0.0212953485053144
stage1.stage1_block0.block.conv2,0.3578371340715262,0.06606375463403272
stage1.stage1_block0.block.conv3,0.039921383698822754,0.01974289561574228
stage1.stage1_block0.shortcut.shortcut_conv,0.07246812316744065,0.022610574015656318
stage2.stage2_block0.block.conv1,0.19266170744124114,0.03169818013879773
stage2.stage2_block0.block.conv2,0.39293151467849363,0.11110369664866637
stage2.stage2_block0.block.conv3,0.12834693199684774,0.09438076522673931
stage2.stage2_block0.shortcut.shortcut_conv,0.18155114448006315,0.03306980548941019
stage2.stage2_block1.block.conv1,0.7753898362242949,6.989262751146783
stage2.stage2_block1.block.conv2,0.3183368669558514,0.01847245113983061
stage2.stage2_block1.block.conv3,0.11369529207385991,0.027183756849586866
stage3.stage3_block0.block.conv1,0.8121428082389087,0.17502188781547004
stage3.stage3_block0.block.conv2,0.3764391029515544,0.10502378496177224
stage3.stage3_block0.block.conv3,0.3451413129793173,0.08664693184972366
stage3.stage3_block0.shortcut.shortcut_conv,0.6890572143128293,0.08731419939830268
stage3.stage3_block1.block.conv1,4.976166367065264,0.4177463301222788
stage3.stage3_block1.block.conv2,0.3710968754673463,0.031610034619927896
stage3.stage3_block1.block.conv3,0.299533749838618,0.0673829268040092
stage3.stage3_block2.block.conv1,4.427331987497214,0.05750958686734291
stage3.stage3_block2.block.conv2,0.26209661807133733,0.026528402160096474
stage3.stage3_block2.block.conv3,0.3185604123575922,0.10450926205057962
stage3.stage3_block3.block.conv1,4.689396482299693,0.0716336427860592
stage3.stage3_block3.block.conv2,0.2661356250751595,0.024820956949608775
stage3.stage3_block3.block.conv3,0.4379619827129136,0.16610606894600521
stage3.stage3_block4.block.conv1,4.515707943803652,0.08319691046997588
stage3.stage3_block4.block.conv2,0.19787195440225128,0.044830297500893554
stage3.stage3_block4.block.conv3,0.7044748333879945,0.15195839720981238
stage3.stage3_block5.block.conv1,4.612621172238974,0.05743574673489736
stage3.stage3_block5.block.conv2,0.18491066103628162,0.04415494102238337
stage3.stage3_block5.block.conv3,0.7105163328985181,0.06530866377808245
stage3.stage3_block6.block.conv1,4.602685511055138,0.44745798037469064
stage3.stage3_block6.block.conv2,0.20493285426921382,0.041607256349757975
stage3.stage3_block6.block.conv3,0.20365011285709275,0.025392057640637403
stage4.stage4_block0.block.conv1,4.672851100116144,0.0629937682680883
stage4.stage4_block0.block.conv2,0.16686910563738983,0.055983452480008314
stage4.stage4_block0.block.conv3,0.5997932763065661,0.052469220781184794
stage4.stage4_block0.shortcut.shortcut_conv,4.804331290808097,0.08096842651749046
stage4.stage4_block1.block.conv1,3.2811740646309797,34.14267514479679
stage4.stage4_block1.block.conv2,0.0789639014987839,0.14282722040165846
stage4.stage4_block1.block.conv3,0.3046983693580352,0.152495893091796
stage4.stage4_block2.block.conv1,2.9087351030153767,0.13244441597454815
stage4.stage4_block2.block.conv2,0.06763335323879195,0.0844577504739993
stage4.stage4_block2.block.conv3,0.14856952754065755,0.03143207000509962
stage4.stage4_block3.block.conv1,2.666536660659504,0.20527484609306063
stage4.stage4_block3.block.conv2,0.06879399522971606,2.952152194412433
stage4.stage4_block3.block.conv3,0.14652255070024167,0.0396507112593675
stage4.stage4_block4.block.conv1,2.358206753819575,0.6754146112257351
stage4.stage4_block4.block.conv2,0.07069726500382395,0.1272937903910602
stage4.stage4_block4.block.conv3,0.13931802610948776,0.04279407389892134
stage4.stage4_block5.block.conv1,2.153195044481451,0.344958606989589
stage4.stage4_block5.block.conv2,0.07299894662302601,0.1207904740441004
stage4.stage4_block5.block.conv3,0.1382546645364992,0.04432725958341111
stage4.stage4_block6.block.conv1,1.8396170712469708,10.186754288930464
stage4.stage4_block6.block.conv2,0.07752410384529854,0.04541190772548696
stage4.stage4_block6.block.conv3,0.1439456077351493,0.1394913219138951
stage4.stage4_block7.block.conv1,1.575617585426754,9.088647768374676
stage4.stage4_block7.block.conv2,0.07661365232577583,0.03288718381955412
stage4.stage4_block7.block.conv3,0.15676687038599663,1.3865796217626996
stage4.stage4_block8.block.conv1,1.3095264059358893,0.48938891370115783
stage4.stage4_block8.block.conv2,0.07507094105747882,0.2911942858210189
stage4.stage4_block8.block.conv3,0.19034216718327546,0.05577084233943917
stage4.stage4_block9.block.conv1,1.1560577020875107,0.19455575684776114
stage4.stage4_block9.block.conv2,0.07647656656654399,0.07787180514309687
stage4.stage4_block9.block.conv3,0.156553390146,0.03363563250707692
stage4.stage4_block10.block.conv1,0.9432632493191848,0.21765983215452916
stage4.stage4_block10.block.conv2,0.07636650852749141,0.11412590454137661
stage4.stage4_block10.block.conv3,0.15997588419644265,0.02307410143770976
stage4.stage4_block11.block.conv1,0.7341766510146781,0.13362681130694543
stage4.stage4_block11.block.conv2,0.06784959921861337,0.022209013853277164
stage4.stage4_block11.block.conv3,0.16298120199534408,0.00521296004780946
fc,1.1441066835896614,0.008883983097014115
