Layer,Normalized Variance,Normalized CV
stem.stem_conv,0.004020704872961062,0.008509457226777803
stage1.stage1_block0.block.conv1,0.006854844420391483,0.0014086515961879238
stage1.stage1_block0.block.conv2,0.016951224052732982,0.0024622002879873305
stage1.stage1_block0.block.conv3,0.001993713297996349,0.0008337535248435307
stage1.stage1_block0.shortcut.shortcut_conv,0.0034211562546782076,0.0057858363995011665
stage2.stage2_block0.block.conv1,0.008414432135032531,0.003496060080484813
stage2.stage2_block0.block.conv2,0.01868881981132139,0.005743313348277542
stage2.stage2_block0.block.conv3,0.0052353499860949785,0.004329497484341324
stage2.stage2_block0.shortcut.shortcut_conv,0.007172012449377985,0.0020385886279597272
stage2.stage2_block1.block.conv1,0.033644280197210316,0.07912450048383424
stage2.stage2_block1.block.conv2,0.015450190435750981,0.0014200831843341473
stage2.stage2_block1.block.conv3,0.00487021481096945,0.006156994408757617
stage3.stage3_block0.block.conv1,0.03221024129086873,0.005657854073452232
stage3.stage3_block0.block.conv2,0.01668839610800933,0.005402931664442564
stage3.stage3_block0.block.conv3,0.015367448829429186,0.014205880955107532
stage3.stage3_block0.shortcut.shortcut_conv,0.028806602258014916,0.003287644734823696
stage3.stage3_block1.block.conv1,0.2186450093600685,0.03834189826945334
stage3.stage3_block1.block.conv2,0.015019796264108369,0.0012191571614868048
stage3.stage3_block1.block.conv3,0.015754168925328473,0.03074314899307798
stage3.stage3_block2.block.conv1,0.21670245695366358,0.0053297440519511265
stage3.stage3_block2.block.conv2,0.015194597976414342,0.011283934235216566
stage3.stage3_block2.block.conv3,0.020216037421192306,0.0030123781370361364
stage3.stage3_block3.block.conv1,0.2436837975003318,0.0059063011836938215
stage3.stage3_block3.block.conv2,0.015122051183162314,0.003976789492317015
stage3.stage3_block3.block.conv3,0.02470048711335095,0.0051793970957227055
stage3.stage3_block4.block.conv1,0.20850035225336605,0.005315056432348123
stage3.stage3_block4.block.conv2,0.010875740052779198,0.009350782418650736
stage3.stage3_block4.block.conv3,0.013717130425014447,0.006185228621804352
stage3.stage3_block5.block.conv1,0.2294102285141844,0.00880948335405626
stage3.stage3_block5.block.conv2,0.009576146030431991,0.021046602673315064
stage3.stage3_block5.block.conv3,0.019904738489452217,0.0025422987862723954
stage3.stage3_block6.block.conv1,0.24934826219329642,0.008145288939924947
stage3.stage3_block6.block.conv2,0.008450940736065015,0.010216569647725876
stage3.stage3_block6.block.conv3,0.016167799866529976,0.0030221943479472406
stage4.stage4_block0.block.conv1,0.22296471527818584,0.006061935833429468
stage4.stage4_block0.block.conv2,0.007599022509459938,0.002688378720872978
stage4.stage4_block0.block.conv3,0.026091835239962877,0.003463939782176377
stage4.stage4_block0.shortcut.shortcut_conv,0.21578557825921119,0.005426437485028
stage4.stage4_block1.block.conv1,0.14647469419266196,0.026242043778636783
stage4.stage4_block1.block.conv2,0.005056829841583697,0.05444394734239922
stage4.stage4_block1.block.conv3,0.07516827615721745,0.019126554991362472
stage4.stage4_block2.block.conv1,0.19267722202536983,0.007071737743332743
stage4.stage4_block2.block.conv2,0.008645103940198627,0.007412139167262749
stage4.stage4_block2.block.conv3,0.2839353360480587,0.3843134325301794
stage4.stage4_block3.block.conv1,0.40427249297531587,0.0618955258309927
stage4.stage4_block3.block.conv2,0.017221548646264885,0.008906439684426542
stage4.stage4_block3.block.conv3,0.8155216615337542,0.2751145604114126
stage4.stage4_block4.block.conv1,1.2177530522429907,1.2674310899783294
stage4.stage4_block4.block.conv2,0.04066628808647355,0.017121744956134163
stage4.stage4_block4.block.conv3,1.3988600550535912,0.5897193673979205
stage4.stage4_block5.block.conv1,2.422095067030292,2.6741111692191826
stage4.stage4_block5.block.conv2,0.1158472857341975,0.049064451329612735
stage4.stage4_block5.block.conv3,2.7022126847213133,0.3412218463588928
stage4.stage4_block6.block.conv1,3.034032554310513,0.34440513397940753
stage4.stage4_block6.block.conv2,0.1618311662920313,0.045592536556444914
stage4.stage4_block6.block.conv3,5.293110294841201,0.4966942906279997
stage4.stage4_block7.block.conv1,2.6350459334637932,0.38587193280639565
stage4.stage4_block7.block.conv2,0.18937145949108025,0.06369647123983135
stage4.stage4_block7.block.conv3,6.635976509624666,0.31142237808710077
stage4.stage4_block8.block.conv1,2.217067659659371,0.4430309402440876
stage4.stage4_block8.block.conv2,0.23340475765394306,0.17664747279618295
stage4.stage4_block8.block.conv3,6.02776554117617,0.2765223603215578
stage4.stage4_block9.block.conv1,2.284854255551533,13.311264220994927
stage4.stage4_block9.block.conv2,0.26135337199571973,0.11646101955152584
stage4.stage4_block9.block.conv3,7.414995554858794,0.23840830306629063
stage4.stage4_block10.block.conv1,2.0120853611897362,5.183181263325611
stage4.stage4_block10.block.conv2,0.21301654116757246,43.54590531295172
stage4.stage4_block10.block.conv3,8.841892403094121,0.21270903888541717
stage4.stage4_block11.block.conv1,1.2467897929664138,0.5507989548774792
stage4.stage4_block11.block.conv2,0.14578093087016974,0.05237806921584644
stage4.stage4_block11.block.conv3,11.022890864457409,0.11429912243061642
fc,0.03910692534996043,0.000384933576842487
