Layer,Normalized Variance,Normalized CV
stem.stem_conv,0.023328034258573462,3.7589374990993565
stage1.stage1_block0.block.conv1,0.05851603837305972,0.038385252290301514
stage1.stage1_block0.block.conv2,0.20638249117814095,0.07668772512427896
stage1.stage1_block0.block.conv3,0.013156542947680556,0.29338958022457917
stage1.stage1_block0.shortcut.shortcut_conv,0.049061864655025975,0.09292933957525154
stage2.stage2_block0.block.conv1,0.07839472754969695,1.124803527434717
stage2.stage2_block0.block.conv2,0.9176669647826527,0.28533171120196843
stage2.stage2_block0.block.conv3,0.042048849388794454,0.10175334034159673
stage2.stage2_block0.shortcut.shortcut_conv,0.05857929225164301,0.32646129092595416
stage3.stage3_block0.block.conv1,0.18814818413244117,7.782067173216153
stage3.stage3_block0.block.conv2,5.6435394567683135,0.6416426995840031
stage3.stage3_block0.block.conv3,0.12294712976819129,0.1756106640285448
stage3.stage3_block0.shortcut.shortcut_conv,0.18817981682731777,15.129501682496633
stage3.stage3_block1.block.conv1,1.3110601216322528,0.31075477540212837
stage3.stage3_block1.block.conv2,4.25468506857875,0.23751319702197188
stage3.stage3_block1.block.conv3,0.07393414921466068,0.17195759561582344
stage3.stage3_block2.block.conv1,1.0036321973937432,1.459335578433469
stage3.stage3_block2.block.conv2,2.29239736238393,0.23391905609527544
stage3.stage3_block2.block.conv3,0.04938499470520095,0.07694301385924317
stage3.stage3_block3.block.conv1,1.0295867851694211,0.30387329962343257
stage3.stage3_block3.block.conv2,1.9021028896847547,0.1998956638341768
stage3.stage3_block3.block.conv3,0.044307187440294625,0.07770635894928526
stage4.stage4_block0.block.conv1,0.976467371259788,0.1931342348492661
stage4.stage4_block0.block.conv2,2.879044152786857,0.30448399258385683
stage4.stage4_block0.block.conv3,0.17727975191793488,0.08174634406256377
stage4.stage4_block0.shortcut.shortcut_conv,0.8611622846368426,9.144551619975791
stage4.stage4_block1.block.conv1,2.2784226179504143,0.28538886631130217
stage4.stage4_block1.block.conv2,2.8045691550916487,0.22106542949714572
stage4.stage4_block1.block.conv3,0.04060323830257947,0.06298869134855423
stage4.stage4_block2.block.conv1,1.9756858484540885,0.20723090148293855
stage4.stage4_block2.block.conv2,2.2873324476293084,0.16767067263232435
stage4.stage4_block2.block.conv3,0.038066913172183206,0.05479404593420996
stage4.stage4_block3.block.conv1,1.590335960413546,0.18636454468498573
stage4.stage4_block3.block.conv2,1.6396394982435,0.15022072290006833
stage4.stage4_block3.block.conv3,0.029218794875106282,0.04217541063555323
stage4.stage4_block4.block.conv1,1.380051996096373,0.155453880351272
stage4.stage4_block4.block.conv2,1.2677475491527839,0.12365748343756477
stage4.stage4_block4.block.conv3,0.02934185887394538,0.05915201860834351
stage4.stage4_block5.block.conv1,1.1336608991190151,0.1660115212749091
stage4.stage4_block5.block.conv2,1.3173161815513497,0.12975289330989215
stage4.stage4_block5.block.conv3,0.03493618576182238,0.051584438431914036
stage4.stage4_block6.block.conv1,0.8810437633536515,0.14249770696037986
stage4.stage4_block6.block.conv2,1.126901908513011,0.11877946093240861
stage4.stage4_block6.block.conv3,0.03486161256617384,0.02030744630489078
fc,0.6652698611928112,0.03158764911123209
