Layer,Normalized Variance,Normalized CV
stem.stem_conv,0.0040211840651555334,0.008551864786266456
stage1.stage1_block0.block.conv1,0.006855661388571032,0.0014156717238849221
stage1.stage1_block0.block.conv2,0.016953244318957304,0.002474470859705726
stage1.stage1_block0.block.conv3,0.0019939509110220746,0.000837908602101856
stage1.stage1_block0.shortcut.shortcut_conv,0.003421563991984254,0.0058146705771419385
stage2.stage2_block0.block.conv1,0.008415434976655435,0.0035134829750229648
stage2.stage2_block0.block.conv2,0.018691047166190855,0.00577193560889748
stage2.stage2_block0.block.conv3,0.00523597394107997,0.004351073880723623
stage2.stage2_block0.shortcut.shortcut_conv,0.007172867218005125,0.0020487480971490245
stage2.stage2_block1.block.conv1,0.033648289960913076,0.0795188237493322
stage2.stage2_block1.block.conv2,0.01545203180707612,0.0014271602822633755
stage2.stage2_block1.block.conv3,0.004870795248727643,0.00618767776224867
stage3.stage3_block0.block.conv1,0.03221408014417837,0.0056860515026767285
stage3.stage3_block0.block.conv2,0.016690353580876775,0.005429946412181369
stage3.stage3_block0.block.conv3,0.015369107258791365,0.014273671598872854
stage3.stage3_block0.shortcut.shortcut_conv,0.02881003546174099,0.003304028974846768
stage3.stage3_block1.block.conv1,0.21867174745696938,0.03853674731211441
stage3.stage3_block1.block.conv2,0.01502171851129966,0.0012252499465894805
stage3.stage3_block1.block.conv3,0.01575625894240891,0.030884613643150826
stage3.stage3_block2.block.conv1,0.21672838450125764,0.005356401293859996
stage3.stage3_block2.block.conv2,0.015196402592094033,0.011339164715490593
stage3.stage3_block2.block.conv3,0.020218234374347034,0.003027302173815013
stage3.stage3_block3.block.conv1,0.24371049870321032,0.00593577839778608
stage3.stage3_block3.block.conv2,0.015123727569586801,0.00399651733833739
stage3.stage3_block3.block.conv3,0.024703726756280683,0.005205339821321776
stage3.stage3_block4.block.conv1,0.20852627151681705,0.005341605429966753
stage3.stage3_block4.block.conv2,0.01087713536393911,0.009399114589514411
stage3.stage3_block4.block.conv3,0.013718954063605217,0.006215613275456842
stage3.stage3_block5.block.conv1,0.22944013777553912,0.008853843734600715
stage3.stage3_block5.block.conv2,0.009577349478156983,0.021147938702087345
stage3.stage3_block5.block.conv3,0.019906053393020175,0.002554826757804062
stage3.stage3_block6.block.conv1,0.2493726426235556,0.008185964550123787
stage3.stage3_block6.block.conv2,0.008451808677514959,0.010265528826899717
stage3.stage3_block6.block.conv3,0.016168826743601566,0.003037120132906449
stage4.stage4_block0.block.conv1,0.22299121294122623,0.006092215044857592
stage4.stage4_block0.block.conv2,0.0075999439042445304,0.0027018879945610234
stage4.stage4_block0.block.conv3,0.026095429520685068,0.0034812955042319103
stage4.stage4_block0.shortcut.shortcut_conv,0.2158101125878771,0.005453469329610358
stage4.stage4_block1.block.conv1,0.1464889917039048,0.02637309560178393
stage4.stage4_block1.block.conv2,0.005056987624200674,0.05470388598607825
stage4.stage4_block1.block.conv3,0.07516474781063923,0.019219506219126523
stage4.stage4_block2.block.conv1,0.19270276599278705,0.007107058291836595
stage4.stage4_block2.block.conv2,0.008645814074211245,0.007448848961148829
stage4.stage4_block2.block.conv3,0.28393455964060405,0.3861919220302942
stage4.stage4_block3.block.conv1,0.40428072130739023,0.06220051293130158
stage4.stage4_block3.block.conv2,0.01722265233302348,0.00895025198991213
stage4.stage4_block3.block.conv3,0.8155474589638312,0.27645219302861296
stage4.stage4_block4.block.conv1,1.2176902368187716,1.2732589468544064
stage4.stage4_block4.block.conv2,0.040665058034218576,0.017204314890272323
stage4.stage4_block4.block.conv3,1.3987034202357578,0.5925480553790305
stage4.stage4_block5.block.conv1,2.4220187928042263,2.686782255495998
stage4.stage4_block5.block.conv2,0.11584812722621386,0.04930185746007841
stage4.stage4_block5.block.conv3,2.7023583084631784,0.342899137227617
stage4.stage4_block6.block.conv1,3.033941601176896,0.3460680461408724
stage4.stage4_block6.block.conv2,0.16183308250424716,0.04581431492560973
stage4.stage4_block6.block.conv3,5.29322272238145,0.49914437358036645
stage4.stage4_block7.block.conv1,2.635230680503263,0.3877811512686563
stage4.stage4_block7.block.conv2,0.18938426095102653,0.06401019990762188
stage4.stage4_block7.block.conv3,6.63636055876803,0.3129609052791611
stage4.stage4_block8.block.conv1,2.2170142797436365,0.44525108688708365
stage4.stage4_block8.block.conv2,0.23340598990008815,0.1774963100229246
stage4.stage4_block8.block.conv3,6.0280420589161245,0.2778909574291827
stage4.stage4_block9.block.conv1,2.284960610996852,13.375039791962092
stage4.stage4_block9.block.conv2,0.2613632220189968,0.11702744067558746
stage4.stage4_block9.block.conv3,7.4148094296252385,0.2395715593017981
stage4.stage4_block10.block.conv1,2.0120923419229615,5.20340847540756
stage4.stage4_block10.block.conv2,0.21300169846792494,43.41404168391941
stage4.stage4_block10.block.conv3,8.841881976339735,0.2137522205231281
stage4.stage4_block11.block.conv1,1.2467917653949494,0.553385065762877
stage4.stage4_block11.block.conv2,0.14577773692400547,0.052631060417895593
stage4.stage4_block11.block.conv3,11.021963372314895,0.11485194124121893
fc,0.03911176867943616,0.00038684709105079196
