Layer,Mean Activation,Variance
features.conv_1,-0.09117523580789566,3.111372470855713
features.conv_2,-9.522899627685547,347.3714599609375
features.conv_3,-13.52399730682373,283.9455871582031
features.conv_4,-13.294886589050293,530.864013671875
features.conv_5,-15.485177993774414,519.1422119140625
features.conv_6,-54.093536376953125,1227.2061767578125
features.conv_7,-58.18586349487305,1689.088623046875
features.conv_8,-63.53300094604492,2029.1204833984375
features.conv_9,-11.705522537231445,2820.252685546875
features.conv_10,-76.03179931640625,6498.06982421875
features.conv_11,-41.514259338378906,6102.7314453125
features.conv_12,-77.106689453125,1519.6317138671875
features.conv_13,-90.72821044921875,891.0621948242188
classifier.fc_1,-0.2220584750175476,0.013446805998682976
classifier.fc_2,-0.5364634990692139,0.08586209267377853
classifier.fc_3,-5.30514669418335,7.49586820602417
