Layer,Mean Activation,Variance
features.conv_1,0.01808781549334526,2.2556607723236084
features.conv_2,-8.225366592407227,200.462890625
features.conv_3,-10.477224349975586,168.958251953125
features.conv_4,-10.002354621887207,209.94906616210938
features.conv_5,-18.980634689331055,322.8162841796875
features.conv_6,-15.172422409057617,415.0102233886719
features.conv_7,-25.25954818725586,833.125244140625
features.conv_8,-16.42753791809082,765.302490234375
features.conv_9,-34.26816940307617,1692.269775390625
features.conv_10,-59.98863220214844,2145.20703125
features.conv_11,-39.076629638671875,1902.2982177734375
features.conv_12,-8.524985313415527,514.8609008789062
features.conv_13,-18.14365577697754,6340.3994140625
classifier.fc_1,18.774120330810547,265353.3125
classifier.fc_2,-253.22476196289062,3429578.5
classifier.fc_3,-11.08095932006836,76.24954223632812
