Layer,Mean Activation,Variance
features.conv_1,-0.05885419622063637,3.2565813064575195
features.conv_2,-10.192127227783203,148.2049102783203
features.conv_3,-5.775808811187744,87.21561431884766
features.conv_4,-2.8294951915740967,207.44332885742188
features.conv_5,-13.728632926940918,253.294677734375
features.conv_6,-4.824156284332275,430.96856689453125
features.conv_7,-12.954005241394043,1252.6319580078125
features.conv_8,-24.019943237304688,899.5159912109375
features.conv_9,-20.056299209594727,1381.2742919921875
features.conv_10,-24.353191375732422,1569.4609375
features.conv_11,-5.459657669067383,2140.698486328125
features.conv_12,1.3765835762023926,19060.20703125
features.conv_13,-94.84642791748047,356791.1875
classifier.fc_1,212.6010284423828,8652927.0
classifier.fc_2,-2761.365234375,231498944.0
classifier.fc_3,-15.3632173538208,959.1751708984375
