Layer,Mean Activation,Variance
features.conv_1,-0.017272040247917175,2.095353364944458
features.conv_2,-2.3417534828186035,390.6102600097656
features.conv_3,-21.09779167175293,317.0211181640625
features.conv_4,-12.751082420349121,332.0469055175781
features.conv_5,-32.560733795166016,662.0230712890625
features.conv_6,-58.362552642822266,1462.4183349609375
features.conv_7,-30.663625717163086,1373.96826171875
features.conv_8,-45.880672454833984,1427.230224609375
features.conv_9,-5.750349044799805,13746.072265625
features.conv_10,-48.00376510620117,16654.23046875
features.conv_11,-64.27029418945312,7890.16162109375
features.conv_12,-60.000057220458984,8239.353515625
features.conv_13,-348.3081359863281,6236623.0
classifier.fc_1,-12950.087890625,11500698624.0
classifier.fc_2,-59548.0625,215772790784.0
classifier.fc_3,-6699274.0,1447011391897600.0
