Layer,Mean Activation,Variance
features.conv_1,0.036240026354789734,2.053135395050049
features.conv_2,-8.92094612121582,247.66661071777344
features.conv_3,-12.327238082885742,178.70086669921875
features.conv_4,-2.32730770111084,195.2176513671875
features.conv_5,-17.40333366394043,321.47821044921875
features.conv_6,-18.376815795898438,632.6054077148438
features.conv_7,-13.843811988830566,714.7445678710938
features.conv_8,-35.171295166015625,964.1207275390625
features.conv_9,-46.86763000488281,1520.9169921875
features.conv_10,-37.035316467285156,846.8621215820312
features.conv_11,-15.779656410217285,305.4006042480469
features.conv_12,-8.389087677001953,141.6024627685547
features.conv_13,-20.35999298095703,583.8640747070312
classifier.fc_1,-6.865698337554932,11040.2568359375
classifier.fc_2,-8.292359352111816,946.2135009765625
classifier.fc_3,-10.449231147766113,23.657442092895508
