Layer,Mean Activation,Variance
features.conv_1,-0.05885419622063637,3.2565813064575195
features.conv_2,-10.192015647888184,148.20372009277344
features.conv_3,-5.775906562805176,87.21688079833984
features.conv_4,-2.829602003097534,207.4439239501953
features.conv_5,-13.728787422180176,253.29429626464844
features.conv_6,-4.825065612792969,430.9559326171875
features.conv_7,-12.9530611038208,1252.5833740234375
features.conv_8,-24.021589279174805,899.5204467773438
features.conv_9,-20.05595588684082,1381.198486328125
features.conv_10,-24.35445213317871,1569.2933349609375
features.conv_11,-5.459930419921875,2140.18359375
features.conv_12,1.3743220567703247,19053.869140625
features.conv_13,-94.82855224609375,356638.25
classifier.fc_1,212.54856872558594,8648996.0
classifier.fc_2,-2760.6796875,231393728.0
classifier.fc_3,-15.361842155456543,958.7250366210938
