Layer,Mean Activation,Variance
features.conv_1,0.019130049273371696,2.405937910079956
features.conv_2,-10.536772727966309,554.944091796875
features.conv_3,-23.6512508392334,382.7483215332031
features.conv_4,-17.377958297729492,274.3936462402344
features.conv_5,-32.81599807739258,490.31475830078125
features.conv_6,-56.61933898925781,1089.351318359375
features.conv_7,-19.593517303466797,1148.0126953125
features.conv_8,-70.01296997070312,1673.3690185546875
features.conv_9,-19.291166305541992,2494.126220703125
features.conv_10,-62.39512634277344,5258.791015625
features.conv_11,-58.34817886352539,4211.26708984375
features.conv_12,-67.92931365966797,1202.871337890625
features.conv_13,-87.59181213378906,984.2589111328125
classifier.fc_1,-0.2358199954032898,0.01450266968458891
classifier.fc_2,-0.5846750736236572,0.11271755397319794
classifier.fc_3,-6.580009937286377,12.800649642944336
