Layer,Mean Activation,Variance
features.conv_1,-0.017272040247917175,2.095353364944458
features.conv_2,-2.3417534828186035,390.6102600097656
features.conv_3,-21.09779167175293,317.0211181640625
features.conv_4,-12.751082420349121,332.0469055175781
features.conv_5,-32.560733795166016,662.0230712890625
features.conv_6,-58.362548828125,1462.4183349609375
features.conv_7,-30.66362762451172,1373.9681396484375
features.conv_8,-45.88081741333008,1427.23974609375
features.conv_9,-5.750393390655518,13746.1884765625
features.conv_10,-48.003875732421875,16654.53125
features.conv_11,-64.271240234375,7890.31591796875
features.conv_12,-59.99974822998047,8239.6044921875
features.conv_13,-348.31842041015625,6236862.0
classifier.fc_1,-12949.8994140625,11500675072.0
classifier.fc_2,-59548.60546875,215784685568.0
classifier.fc_3,-6699234.5,1446986695835648.0
