Layer,Mean Activation,Variance
stem.conv1,0.01612257957458496,3.151352882385254
features.0.depthwise.0,0.04553507640957832,0.1453341841697693
features.0.pointwise.0,-0.04704587161540985,1.848793864250183
features.1.depthwise.0,-0.054926227778196335,0.5305702090263367
features.1.pointwise.0,0.03580813109874725,3.54287052154541
features.2.depthwise.0,-0.04204796254634857,0.4377039670944214
features.2.pointwise.0,-0.20593872666358948,7.245778560638428
features.3.depthwise.0,0.1295960396528244,0.667078971862793
features.3.pointwise.0,-0.3621705174446106,9.178470611572266
features.4.depthwise.0,9.055063128471375e-05,0.44518575072288513
features.4.pointwise.0,-0.4488339424133301,14.451777458190918
features.5.depthwise.0,-0.02188357710838318,0.535582959651947
features.5.pointwise.0,-1.6123416423797607,17.69979476928711
features.6.depthwise.0,-0.011246290989220142,0.3833046555519104
features.6.pointwise.0,-1.0887198448181152,31.492752075195312
features.7.depthwise.0,0.09337569028139114,0.47290846705436707
features.7.pointwise.0,-1.0626733303070068,33.663021087646484
features.8.depthwise.0,0.07002369314432144,0.5126321911811829
features.8.pointwise.0,-1.0003677606582642,44.86616516113281
features.9.depthwise.0,-0.011120161972939968,0.5199121236801147
features.9.pointwise.0,-1.2649942636489868,66.18553161621094
features.10.depthwise.0,-0.04088672995567322,0.5385565757751465
features.10.pointwise.0,-2.528215169906616,83.72550964355469
features.11.depthwise.0,0.09369907528162003,0.7466570138931274
features.11.pointwise.0,-0.7874355316162109,130.15211486816406
features.12.depthwise.0,-0.06476998329162598,0.2003343254327774
features.12.pointwise.0,-4.550259113311768,21.53736686706543
fc,-12.531713485717773,32.8343620300293
