Layer,Mean Activation,Variance
stem.conv1,0.01612257957458496,3.151352882385254
features.0.depthwise.0,0.04553507640957832,0.1453341841697693
features.0.pointwise.0,-0.04709286242723465,1.8489196300506592
features.1.depthwise.0,-0.05491458252072334,0.5305875539779663
features.1.pointwise.0,0.035814687609672546,3.5429341793060303
features.2.depthwise.0,-0.04200321435928345,0.4377077519893646
features.2.pointwise.0,-0.20604434609413147,7.246336460113525
features.3.depthwise.0,0.12960803508758545,0.6670969724655151
features.3.pointwise.0,-0.36213797330856323,9.178771018981934
features.4.depthwise.0,8.990475907921791e-05,0.445189505815506
features.4.pointwise.0,-0.44882485270500183,14.452102661132812
features.5.depthwise.0,-0.021892398595809937,0.5355879068374634
features.5.pointwise.0,-1.6123902797698975,17.699840545654297
features.6.depthwise.0,-0.011239402927458286,0.38328978419303894
features.6.pointwise.0,-1.0887846946716309,31.4919376373291
features.7.depthwise.0,0.09337791800498962,0.4728967249393463
features.7.pointwise.0,-1.0625580549240112,33.66217041015625
features.8.depthwise.0,0.07002823054790497,0.5126403570175171
features.8.pointwise.0,-1.0002408027648926,44.86763381958008
features.9.depthwise.0,-0.011122867465019226,0.5199463367462158
features.9.pointwise.0,-1.2649070024490356,66.1904296875
features.10.depthwise.0,-0.0408925861120224,0.5386009812355042
features.10.pointwise.0,-2.528164863586426,83.7337417602539
features.11.depthwise.0,0.09369231760501862,0.7467485666275024
features.11.pointwise.0,-0.7874047756195068,130.1695556640625
features.12.depthwise.0,-0.06478171050548553,0.20035061240196228
features.12.pointwise.0,-4.550484657287598,21.537904739379883
fc,-12.531469345092773,32.83598327636719
