Layer,Mean Activation,Variance
stem.conv1,0.039743274450302124,3.1010923385620117
features.0.depthwise.0,0.06876499950885773,0.1585725098848343
features.0.pointwise.0,0.18510493636131287,1.7616921663284302
features.1.depthwise.0,0.008560625836253166,0.6550585031509399
features.1.pointwise.0,-0.013983256183564663,4.204002857208252
features.2.depthwise.0,0.021311666816473007,0.3994830846786499
features.2.pointwise.0,0.11812987923622131,7.726219177246094
features.3.depthwise.0,0.10001270473003387,0.662777304649353
features.3.pointwise.0,-0.7525711059570312,9.34820556640625
features.4.depthwise.0,0.008382432162761688,0.44970881938934326
features.4.pointwise.0,-0.5233833193778992,15.504183769226074
features.5.depthwise.0,0.01474781148135662,0.5144439935684204
features.5.pointwise.0,-1.5752053260803223,17.552915573120117
features.6.depthwise.0,-0.015535478480160236,0.38427191972732544
features.6.pointwise.0,-0.950832188129425,29.986082077026367
features.7.depthwise.0,0.11098936200141907,0.4533204734325409
features.7.pointwise.0,-1.7357895374298096,34.49018859863281
features.8.depthwise.0,0.062177762389183044,0.5084272623062134
features.8.pointwise.0,-1.157956838607788,49.77947235107422
features.9.depthwise.0,-0.04449547827243805,0.5623612999916077
features.9.pointwise.0,-1.3070814609527588,68.81536102294922
features.10.depthwise.0,-0.03819101303815842,0.5853166580200195
features.10.pointwise.0,-2.198807716369629,97.33980560302734
features.11.depthwise.0,0.10498285293579102,0.7887683510780334
features.11.pointwise.0,-0.8909899592399597,146.8083038330078
features.12.depthwise.0,-0.05704297125339508,0.19961145520210266
features.12.pointwise.0,-5.021640777587891,51.11511993408203
fc,-12.104244232177734,30.34019660949707
