Layer,Mean Activation,Variance
stem.conv1,-0.010884171351790428,3.911407470703125
block1.depthwise,-0.05812130495905876,0.1967114508152008
block1.pointwise,-0.04315771162509918,1.84613037109375
block2.depthwise,-0.20955303311347961,1.9934077262878418
block2.pointwise,0.028391439467668533,3.1790521144866943
block3.depthwise,-0.1828376203775406,1.335955023765564
block3.pointwise,-0.09699966758489609,5.445140361785889
block4.depthwise,-0.29770970344543457,2.35339093208313
block4.pointwise,-0.08506160229444504,6.43877649307251
block5.depthwise,-0.1619899719953537,1.1166455745697021
block5.pointwise,-0.019298933446407318,8.076712608337402
block6.depthwise,-0.31253984570503235,2.518648624420166
block6.pointwise,0.19506093859672546,7.345708847045898
block7.depthwise,-0.05669008195400238,1.4381444454193115
block7.pointwise,-0.0064122942276299,8.214714050292969
fc,-0.3899053931236267,8.75924301147461
