Layer,Mean Activation,Variance
stem.conv1,0.019689328968524933,2.819420576095581
features.0.depthwise.0,0.02665294148027897,0.26816490292549133
features.0.pointwise.0,-0.15965884923934937,1.8054602146148682
features.1.depthwise.0,0.02058192901313305,0.5807279944419861
features.1.pointwise.0,0.05753253400325775,3.981240749359131
features.2.depthwise.0,-0.0029053352773189545,0.4218987226486206
features.2.pointwise.0,-0.08033570647239685,6.856687545776367
features.3.depthwise.0,0.12099579721689224,0.6604623794555664
features.3.pointwise.0,-0.4655052423477173,8.975203514099121
features.4.depthwise.0,-0.012411977164447308,0.4109587073326111
features.4.pointwise.0,-0.40665823221206665,15.015995979309082
features.5.depthwise.0,0.03569130599498749,0.5152056813240051
features.5.pointwise.0,-1.372814416885376,18.314546585083008
features.6.depthwise.0,-0.008179288357496262,0.3759002387523651
features.6.pointwise.0,-1.1275297403335571,31.721431732177734
features.7.depthwise.0,0.1174515038728714,0.48620909452438354
features.7.pointwise.0,-1.0429091453552246,35.880977630615234
features.8.depthwise.0,0.06960880011320114,0.49975883960723877
features.8.pointwise.0,-0.8861423134803772,49.00071716308594
features.9.depthwise.0,-0.00976811908185482,0.4960438013076782
features.9.pointwise.0,-1.380741000175476,66.09080505371094
features.10.depthwise.0,-0.0264278594404459,0.5237156748771667
features.10.pointwise.0,-2.5555896759033203,86.18684387207031
features.11.depthwise.0,0.09006530791521072,0.7008086442947388
features.11.pointwise.0,-0.34884482622146606,115.75052642822266
features.12.depthwise.0,-0.05763456970453262,0.19633889198303223
features.12.pointwise.0,-6.87335729598999,54.02950668334961
fc,-12.517066955566406,31.25396156311035
