Layer,Normalized Variance,Normalized CV
features.conv_1,2.1662068153041185e-07,0.006185436775050344
features.conv_2,9.858267197868922e-06,0.0016254875064609685
features.conv_3,5.801392330165293e-06,0.0016879800699674803
features.conv_4,1.3798677523244038e-05,0.008195517690802333
features.conv_5,1.6848609187200737e-05,0.002062455802905954
features.conv_6,2.86670885488902e-05,0.00998642641231843
features.conv_7,8.33223441749699e-05,0.010809492348393408
features.conv_8,5.9833840683553345e-05,0.004186227159940521
features.conv_9,9.187935149000336e-05,0.007698657662730014
features.conv_10,0.00010439711646150603,0.007204112873767786
features.conv_11,0.00014239459157368607,0.043830453972309516
features.conv_12,0.0012678433758226762,1.5477859827276708
features.conv_13,0.023732971151998825,0.4205126057043893
classifier.fc_1,0.5755738203913787,4.54970835163669
classifier.fc_2,15.398804544941827,9.371541676118046
classifier.fc_3,6.380223911961435e-05,0.00697913553855653
