Layer,Normalized Variance,Normalized CV
features.conv_1,2.1672967378066113e-07,0.006185705031632753
features.conv_2,9.863148156349031e-06,0.0016255627440987714
features.conv_3,5.804395574619618e-06,0.0016880492196367236
features.conv_4,1.3805659903640603e-05,0.00819558725635328
features.conv_5,1.6857061142949076e-05,0.002062518932851745
features.conv_6,2.868067150811117e-05,0.009984686651564144
features.conv_7,8.336103431438176e-05,0.01081033057013666
features.conv_8,5.986405156856619e-05,0.004186138537455796
features.conv_9,9.191983677373225e-05,0.00769866278912754
features.conv_10,0.0001044365722424074,0.007203163213010948
features.conv_11,0.000142428444567933,0.04381824738225466
features.conv_12,0.001268014129777305,1.5502997215611019
features.conv_13,0.0237337026153781,0.4204245382424828
classifier.fc_1,0.5755735217733114,4.548913612764765
classifier.fc_2,15.398803722441025,9.369926882040117
classifier.fc_3,6.380143508108448e-05,0.006976593063407392
