Layer,Normalized Variance,Normalized CV
features.conv_1,0.0019461794931654906,3.124799514697022
features.conv_2,0.44889803963084546,1.3085654552646413
features.conv_3,0.30960771318769253,0.4020805011586173
features.conv_4,0.2219588814533885,0.3923097772893807
features.conv_5,0.3966189334327678,0.37123009782408173
features.conv_6,0.8811836696871996,0.47803203367516267
features.conv_7,0.9286352553614237,1.455754421328311
features.conv_8,1.3535995483363774,0.5938367283899959
features.conv_9,2.01751561574482,3.2122828193903845
features.conv_10,4.253871719038741,2.094059780809358
features.conv_11,3.4065225108923314,1.7932436954414157
features.conv_12,0.9730107834085685,0.4399626222219408
features.conv_13,0.796173708717369,0.27918988252074645
classifier.fc_1,1.1731307868772798e-05,0.0015279922826484228
classifier.fc_2,9.117799388892873e-05,0.004789948109236085
classifier.fc_3,0.01035453231354026,0.04833472959665762
