Layer,Normalized Variance,Normalized CV
features.conv_1,9.726551224502639e-06,0.06991650977379898
features.conv_2,0.0008644086017718815,0.013663778029643437
features.conv_3,0.0007285586168755369,0.009041182519732132
features.conv_4,0.0009053135877602094,0.011768030139911708
features.conv_5,0.00139200413586253,0.009535353020106602
features.conv_6,0.0017895502045389504,0.015335429462077272
features.conv_7,0.003592488490728382,0.0184916978487332
features.conv_8,0.003300032507031674,0.026118769987545268
features.conv_9,0.007297173785160397,0.02768667261372613
features.conv_10,0.009250267740890116,0.020048981942307937
features.conv_11,0.008202829648180322,0.027293144525520358
features.conv_12,0.0022201126106092565,0.03386010850173281
features.conv_13,0.027340201346480617,0.1959223097049956
classifier.fc_1,1.1442201851850209,7.924228478058748
classifier.fc_2,14.788558354162495,7.593231645106455
classifier.fc_3,0.000328792825369099,0.003857908764957874
