Layer,Normalized Variance,Normalized CV
features.conv_1,2.1671916547859732e-07,0.006185810433507254
features.conv_2,9.862669934154907e-06,0.001625590443020636
features.conv_3,5.804114144112518e-06,0.0016880779833024803
features.conv_4,1.3804990525784184e-05,0.008195726905795831
features.conv_5,1.685624381559695e-05,0.0020625540773276945
features.conv_6,2.867928090407277e-05,0.009984854813018817
features.conv_7,8.335699249161865e-05,0.01081051397780344
features.conv_8,5.98613399180193e-05,0.004186213910804308
features.conv_9,9.191607859560674e-05,0.007698831986893564
features.conv_10,0.00010443342571225793,0.007203405778863343
features.conv_11,0.00014242506443452608,0.0438203696082888
features.conv_12,0.00126799801101435,1.5499110537780132
features.conv_13,0.023733583363783145,0.4204369858294932
classifier.fc_1,0.575573897581168,4.549038636500711
classifier.fc_2,15.398803502833927,9.370174467767626
classifier.fc_3,6.38012904661594e-05,0.006976906205526771
