Layer,Normalized Variance,Normalized CV
features.conv_1,0.0017599534210586314,0.41978189264492666
features.conv_2,0.21230051357821741,0.20570798995830444
features.conv_3,0.15318288431034813,0.1074126647836627
features.conv_4,0.167341118468389,0.6215268472231339
features.conv_5,0.2755720239590517,0.1368717157656636
features.conv_6,0.5422711303755929,0.25506875010837216
features.conv_7,0.6126810489169618,0.3825513922438706
features.conv_8,0.826446992651718,0.20311297839013734
features.conv_9,1.3037343128952994,0.24045130326190975
features.conv_10,0.725932586636321,0.16943037192951282
features.conv_11,0.2617902548149393,0.14340588219257192
features.conv_12,0.12138202837507961,0.12506929143619183
features.conv_13,0.5004899229691684,0.21248522932986785
classifier.fc_1,9.463739135090258,11.914863605858107
classifier.fc_2,0.8110968678005629,0.8454844847476186
classifier.fc_3,0.02027922573702109,0.016775600126030195
