Layer,Normalized Variance,Normalized CV
features.conv_1,2.3165255666008005e-14,8.801759464515845e-06
features.conv_2,4.318405997898085e-12,1.2102033065510532e-05
features.conv_3,3.504838552130756e-12,1.090202208019322e-06
features.conv_4,3.6709566930852225e-12,1.8893318580435095e-06
features.conv_5,7.319020247266737e-12,1.4751453156718077e-06
features.conv_6,1.616781932193372e-11,1.8179971922115606e-06
features.conv_7,1.5189956306266806e-11,3.2509407847015553e-06
features.conv_8,1.5778795882577346e-11,2.256940568909766e-06
features.conv_9,1.5197020405437235e-10,0.00017343641149817338
features.conv_10,1.8412145329932956e-10,2.5171270212364996e-05
features.conv_11,8.722997001682617e-11,8.907000464145618e-06
features.conv_12,9.109047376223071e-11,9.963165301801963e-06
features.conv_13,6.894921339023665e-08,0.0012990974682197353
classifier.fc_1,0.0001271463937395249,0.0644328542884685
classifier.fc_2,0.0023854839703430692,0.2628965619742808
classifier.fc_3,15.997487300106318,15.671121324071098
