Layer,Normalized Variance,Normalized CV
features.conv_1,2.316565078075145e-14,8.801848663679288e-06
features.conv_2,4.318479654148746e-12,1.2102155710446441e-05
features.conv_3,3.5048983318890853e-12,1.090213256392699e-06
features.conv_4,3.671019306212956e-12,1.889351004990422e-06
features.conv_5,7.31914508304878e-12,1.4751602651519254e-06
features.conv_6,1.616809508594322e-11,1.8180157350649545e-06
features.conv_7,1.5190214041925164e-11,3.250973239472227e-06
features.conv_8,1.5779170278180066e-11,2.2569713673501776e-06
features.conv_9,1.5197408090776977e-10,0.0001734382978808703
features.conv_10,1.8412791909437136e-10,2.5171921901199074e-05
features.conv_11,8.723316370569003e-11,8.9071338022888e-06
features.conv_12,9.109480216125078e-11,9.963621070121995e-06
features.conv_13,6.895303173055435e-08,0.0012991220592197107
classifier.fc_1,0.00012714830200867224,0.06443431309670729
classifier.fc_2,0.002385656163458162,0.2629113216605268
classifier.fc_3,15.997487126001095,15.67110507751965
