Layer,Normalized Variance,Normalized CV
features.conv_1,2.166211747693562e-07,0.006185434898077848
features.conv_2,9.858289644854462e-06,0.0016254870132063363
features.conv_3,5.8014055397656355e-06,0.0016879795577494623
features.conv_4,1.3798703867510127e-05,0.008195514261414622
features.conv_5,1.6848642476071857e-05,0.002062454985640729
features.conv_6,2.8667147733108856e-05,0.009986420273376312
features.conv_7,8.332250953789822e-05,0.010809485908061458
features.conv_8,5.9833960683716756e-05,0.00418622541826141
features.conv_9,9.187953633698659e-05,0.007698653285460937
features.conv_10,0.00010439728109185765,0.00720410508052616
features.conv_11,0.00014239475340461303,0.04383037920035378
features.conv_12,0.0012678441839783572,1.547800936265104
features.conv_13,0.023732981538861476,0.4205122458588274
classifier.fc_1,0.5755738671146889,4.549703185110712
classifier.fc_2,15.398804486080863,9.371532372006099
classifier.fc_3,6.380223011792702e-05,0.006979120877125873
