Layer,Mean Activation,Variance
stage1.conv1.conv,-0.06574555486440659,30.089075088500977
stage2.conv2.conv,-2.0533759593963623,7.050110816955566
stage2.conv3.conv,-7.284855365753174,41.976932525634766
stage3.inception_3a.branch1.conv,-2.0023622512817383,16.74382209777832
stage3.inception_3a.branch2.0.conv,-1.0137568712234497,12.731292724609375
stage3.inception_3a.branch2.1.conv,-4.275357246398926,63.18519592285156
stage3.inception_3a.branch3.0.conv,-0.9191498756408691,13.903069496154785
stage3.inception_3a.branch3.1.conv,-4.435988903045654,34.17414093017578
stage3.inception_3a.branch4.1.conv,-3.407360315322876,8.51541805267334
stage3.inception_3b.branch1.conv,-2.2772300243377686,9.585541725158691
stage3.inception_3b.branch2.0.conv,-0.8301234841346741,8.538675308227539
stage3.inception_3b.branch2.1.conv,-11.231788635253906,62.53900146484375
stage3.inception_3b.branch3.0.conv,-0.8832128047943115,9.461234092712402
stage3.inception_3b.branch3.1.conv,-12.56665325164795,106.50147247314453
stage3.inception_3b.branch4.1.conv,-3.4935288429260254,11.865771293640137
stage4.inception_4a.branch1.conv,0.4554753601551056,28.432266235351562
stage4.inception_4a.branch2.0.conv,-1.8684444427490234,49.45038986206055
stage4.inception_4a.branch2.1.conv,-3.0384058952331543,40.9039306640625
stage4.inception_4a.branch3.0.conv,2.3688488006591797,41.47343444824219
stage4.inception_4a.branch3.1.conv,-1.1247166395187378,23.896799087524414
stage4.inception_4a.branch4.1.conv,3.483341693878174,14.820539474487305
stage4.inception_4b.branch1.conv,-2.840266704559326,36.824039459228516
stage4.inception_4b.branch2.0.conv,-2.177661657333374,26.86005210876465
stage4.inception_4b.branch2.1.conv,-8.141935348510742,93.5379867553711
stage4.inception_4b.branch3.0.conv,-2.4040842056274414,25.23676300048828
stage4.inception_4b.branch3.1.conv,-2.252384662628174,54.716670989990234
stage4.inception_4b.branch4.1.conv,-2.3902699947357178,24.217201232910156
stage4.inception_4c.branch1.conv,-2.0987939834594727,74.56967163085938
stage4.inception_4c.branch2.0.conv,-2.461785316467285,43.200531005859375
stage4.inception_4c.branch2.1.conv,-5.667119026184082,118.1487808227539
stage4.inception_4c.branch3.0.conv,-2.09015154838562,30.40213966369629
stage4.inception_4c.branch3.1.conv,-1.776871919631958,27.724166870117188
stage4.inception_4c.branch4.1.conv,-5.941683769226074,33.33106231689453
stage4.inception_4d.branch1.conv,-0.24729932844638824,92.27515411376953
stage4.inception_4d.branch2.0.conv,-0.5395927429199219,34.106346130371094
stage4.inception_4d.branch2.1.conv,-0.6928989291191101,28.445756912231445
stage4.inception_4d.branch3.0.conv,0.55419921875,34.831512451171875
stage4.inception_4d.branch3.1.conv,-1.9955403804779053,34.93006134033203
stage4.inception_4d.branch4.1.conv,-5.868133544921875,50.815853118896484
stage4.inception_4e.branch1.conv,-4.850906848907471,110.60760498046875
stage4.inception_4e.branch2.0.conv,0.4395900368690491,39.670677185058594
stage4.inception_4e.branch2.1.conv,-6.807847023010254,63.74299240112305
stage4.inception_4e.branch3.0.conv,-1.7413455247879028,47.203460693359375
stage4.inception_4e.branch3.1.conv,-5.021487236022949,50.639427185058594
stage4.inception_4e.branch4.1.conv,-20.816307067871094,54.996726989746094
stage5.inception_5a.branch1.conv,-2.1131603717803955,187.9180145263672
stage5.inception_5a.branch2.0.conv,-8.642720222473145,145.10440063476562
stage5.inception_5a.branch2.1.conv,-1.337607741355896,54.71434783935547
stage5.inception_5a.branch3.0.conv,-0.2299799919128418,120.51994323730469
stage5.inception_5a.branch3.1.conv,-1.0330079793930054,12.060661315917969
stage5.inception_5a.branch4.1.conv,-15.325238227844238,0.0
stage5.inception_5b.branch1.conv,-4.702392101287842,32.15822219848633
stage5.inception_5b.branch2.0.conv,-5.162238597869873,55.03079605102539
stage5.inception_5b.branch2.1.conv,-4.935886383056641,25.63690757751465
stage5.inception_5b.branch3.0.conv,-1.6882482767105103,55.94004440307617
stage5.inception_5b.branch3.1.conv,-2.1405081748962402,4.361571788787842
stage5.inception_5b.branch4.1.conv,-5.94786262512207,0.0
fc,-8.763089179992676,16.39534568786621
