Layer,Mean Activation,Variance
stage1.conv1.conv,-0.002586834132671356,0.1803019940853119
stage2.conv2.conv,-0.015325622633099556,0.031117478385567665
stage2.conv3.conv,0.007158295717090368,0.004270538687705994
stage3.inception_3a.branch1.conv,0.0007070447318255901,0.0008055043872445822
stage3.inception_3a.branch2.0.conv,0.0005395426414906979,0.0007247264147736132
stage3.inception_3a.branch2.1.conv,0.00017451521125622094,0.00017149969062302262
stage3.inception_3a.branch3.0.conv,0.006812842562794685,0.0007138093351386487
stage3.inception_3a.branch3.1.conv,0.0023043814580887556,0.00016374449478462338
stage3.inception_3a.branch4.1.conv,-0.002707401290535927,0.0006473079556599259
stage3.inception_3b.branch1.conv,5.5389595218002796e-05,5.703543865820393e-05
stage3.inception_3b.branch2.0.conv,-0.0005589067004621029,5.720979970647022e-05
stage3.inception_3b.branch2.1.conv,-0.0004533648898359388,1.1920922588615213e-05
stage3.inception_3b.branch3.0.conv,0.001394030754454434,5.9626447182381526e-05
stage3.inception_3b.branch3.1.conv,0.0006457025301642716,2.126073195540812e-05
stage3.inception_3b.branch4.1.conv,-0.0018207430839538574,5.513089126907289e-05
stage4.inception_4a.branch1.conv,-0.00104335427749902,4.5649953790416475e-06
stage4.inception_4a.branch2.0.conv,0.00025652514887042344,4.384459316497669e-06
stage4.inception_4a.branch2.1.conv,-0.00016017792222555727,2.5237261525035137e-06
stage4.inception_4a.branch3.0.conv,-0.001182270934805274,3.930741968360962e-06
stage4.inception_4a.branch3.1.conv,-6.657966878265142e-05,1.3025122598264716e-06
stage4.inception_4a.branch4.1.conv,-0.00022509210975840688,2.245273208245635e-06
stage4.inception_4b.branch1.conv,0.00027231834246777,4.283438670427131e-07
stage4.inception_4b.branch2.0.conv,6.864302122266963e-05,4.154226758146251e-07
stage4.inception_4b.branch2.1.conv,-2.186517349400674e-06,1.8873535623242788e-07
stage4.inception_4b.branch3.0.conv,-0.00019386732310522348,3.6696943084280065e-07
stage4.inception_4b.branch3.1.conv,1.4462975741480477e-06,1.216034632989249e-07
stage4.inception_4b.branch4.1.conv,-6.858450069557875e-05,2.12295645951599e-07
stage4.inception_4c.branch1.conv,-2.582690831332002e-05,4.094606254056998e-08
stage4.inception_4c.branch2.0.conv,-4.836110383621417e-05,3.811005910847598e-08
stage4.inception_4c.branch2.1.conv,-3.0567623525712406e-06,1.3902263340526133e-08
stage4.inception_4c.branch3.0.conv,-4.603253910318017e-05,3.901564227248855e-08
stage4.inception_4c.branch3.1.conv,1.0576371096249204e-05,1.4062631059630348e-08
stage4.inception_4c.branch4.1.conv,-1.5263418390532024e-05,2.3356541589691915e-08
stage4.inception_4d.branch1.conv,-7.83059476816561e-06,3.189231989608743e-09
stage4.inception_4d.branch2.0.conv,1.6259880794677883e-05,3.0054567723425407e-09
stage4.inception_4d.branch2.1.conv,-4.41275142293307e-06,1.5609492587387308e-09
stage4.inception_4d.branch3.0.conv,5.297479219734669e-05,2.9865765416303702e-09
stage4.inception_4d.branch3.1.conv,-1.0335031674912898e-06,2.2745005878732627e-09
stage4.inception_4d.branch4.1.conv,-4.789089143741876e-05,1.648356784400562e-09
stage4.inception_4e.branch1.conv,1.891166562018043e-06,2.6217089610369726e-10
stage4.inception_4e.branch2.0.conv,-9.17073521122802e-07,2.593064374334375e-10
stage4.inception_4e.branch2.1.conv,8.00982547843887e-07,1.0371683373255891e-10
stage4.inception_4e.branch3.0.conv,1.719122883514501e-05,2.937524112844869e-10
stage4.inception_4e.branch3.1.conv,2.382138973189285e-06,1.8749327090894496e-10
stage4.inception_4e.branch4.1.conv,4.4504072320705745e-06,1.660952070325905e-10
stage5.inception_5a.branch1.conv,-2.5755764454515884e-06,1.903931352853494e-11
stage5.inception_5a.branch2.0.conv,-1.21177379241999e-06,1.7251373940485593e-11
stage5.inception_5a.branch2.1.conv,-6.866148538620109e-08,1.6719176390567192e-11
stage5.inception_5a.branch3.0.conv,-2.9740729132754495e-06,1.8555806197140257e-11
stage5.inception_5a.branch3.1.conv,3.101669960869913e-07,8.031774897943045e-12
stage5.inception_5a.branch4.1.conv,6.132505632194807e-07,0.0
stage5.inception_5b.branch1.conv,-1.2130232107665506e-07,1.5649828438366042e-12
stage5.inception_5b.branch2.0.conv,-4.364515504562405e-08,1.6714801201120344e-12
stage5.inception_5b.branch2.1.conv,-1.0108388437402027e-07,1.6621399352365063e-12
stage5.inception_5b.branch3.0.conv,-5.679024184246373e-07,1.4009331888997778e-12
stage5.inception_5b.branch3.1.conv,7.348518238359247e-08,4.547791180101179e-13
stage5.inception_5b.branch4.1.conv,-5.630578243653872e-07,0.0
fc,-0.002044905908405781,0.0003209846618119627
