Layer,Mean Activation,Variance
stage1.conv1.conv,0.047497764229774475,25.233455657958984
stage2.conv2.conv,-2.3146486282348633,6.894862174987793
stage2.conv3.conv,-7.052080154418945,35.32447814941406
stage3.inception_3a.branch1.conv,-2.1256332397460938,18.884292602539062
stage3.inception_3a.branch2.0.conv,-2.448030471801758,13.445128440856934
stage3.inception_3a.branch2.1.conv,-4.581090927124023,74.60873413085938
stage3.inception_3a.branch3.0.conv,-1.2478249073028564,14.868353843688965
stage3.inception_3a.branch3.1.conv,-2.780275821685791,32.751808166503906
stage3.inception_3a.branch4.1.conv,-5.215059757232666,8.951885223388672
stage3.inception_3b.branch1.conv,-1.4745370149612427,12.19448184967041
stage3.inception_3b.branch2.0.conv,-0.3076075315475464,9.764704704284668
stage3.inception_3b.branch2.1.conv,-12.266833305358887,87.58817291259766
stage3.inception_3b.branch3.0.conv,-1.3476802110671997,9.850129127502441
stage3.inception_3b.branch3.1.conv,-7.5504374504089355,57.34716796875
stage3.inception_3b.branch4.1.conv,-7.602447986602783,12.739189147949219
stage4.inception_4a.branch1.conv,-2.832390546798706,54.377777099609375
stage4.inception_4a.branch2.0.conv,-1.631531834602356,36.84341812133789
stage4.inception_4a.branch2.1.conv,-4.724145412445068,49.99380874633789
stage4.inception_4a.branch3.0.conv,-1.4911892414093018,41.322914123535156
stage4.inception_4a.branch3.1.conv,-1.3404117822647095,22.444915771484375
stage4.inception_4a.branch4.1.conv,-2.098811388015747,15.10894775390625
stage4.inception_4b.branch1.conv,0.8358628153800964,39.986934661865234
stage4.inception_4b.branch2.0.conv,-1.1310700178146362,18.644100189208984
stage4.inception_4b.branch2.1.conv,-8.298140525817871,101.93512725830078
stage4.inception_4b.branch3.0.conv,-0.8829990029335022,23.127241134643555
stage4.inception_4b.branch3.1.conv,-1.750421404838562,40.09172439575195
stage4.inception_4b.branch4.1.conv,-2.631843090057373,16.398027420043945
stage4.inception_4c.branch1.conv,2.554299831390381,66.8721923828125
stage4.inception_4c.branch2.0.conv,-4.144897937774658,33.64369201660156
stage4.inception_4c.branch2.1.conv,-11.04751968383789,220.78221130371094
stage4.inception_4c.branch3.0.conv,-2.5966007709503174,46.22553634643555
stage4.inception_4c.branch3.1.conv,-4.630982398986816,95.47101593017578
stage4.inception_4c.branch4.1.conv,-8.964213371276855,28.025606155395508
stage4.inception_4d.branch1.conv,4.273715496063232,72.54634094238281
stage4.inception_4d.branch2.0.conv,-3.143348217010498,43.467506408691406
stage4.inception_4d.branch2.1.conv,-7.321064472198486,178.32382202148438
stage4.inception_4d.branch3.0.conv,-1.251841425895691,41.94926834106445
stage4.inception_4d.branch3.1.conv,-2.1739885807037354,41.30596160888672
stage4.inception_4d.branch4.1.conv,-9.187590599060059,27.906343460083008
stage4.inception_4e.branch1.conv,-4.053532123565674,60.33696746826172
stage4.inception_4e.branch2.0.conv,-3.532353162765503,39.972198486328125
stage4.inception_4e.branch2.1.conv,-5.207874298095703,45.48180389404297
stage4.inception_4e.branch3.0.conv,-1.378922939300537,47.93947219848633
stage4.inception_4e.branch3.1.conv,-3.6273655891418457,22.839473724365234
stage4.inception_4e.branch4.1.conv,-15.778682708740234,33.22733688354492
stage5.inception_5a.branch1.conv,2.438173294067383,72.25220489501953
stage5.inception_5a.branch2.0.conv,-0.6034378409385681,45.93170928955078
stage5.inception_5a.branch2.1.conv,-1.4230085611343384,23.48434066772461
stage5.inception_5a.branch3.0.conv,-7.1606574058532715,64.16017150878906
stage5.inception_5a.branch3.1.conv,-1.335821270942688,9.362076759338379
stage5.inception_5a.branch4.1.conv,-2.655360460281372,0.0
stage5.inception_5b.branch1.conv,-5.338405609130859,54.62703323364258
stage5.inception_5b.branch2.0.conv,-4.16723108291626,28.24652671813965
stage5.inception_5b.branch2.1.conv,-6.530023097991943,48.45112228393555
stage5.inception_5b.branch3.0.conv,-1.7554994821548462,30.066911697387695
stage5.inception_5b.branch3.1.conv,-3.1388325691223145,10.704160690307617
stage5.inception_5b.branch4.1.conv,-7.59042501449585,0.0
fc,-11.025237083435059,22.063648223876953
