Layer,Mean Activation,Variance
stage1.conv1.conv,-0.013576463796198368,22.80246925354004
stage2.conv2.conv,-1.9732519388198853,6.765333652496338
stage2.conv3.conv,-7.244901657104492,39.597137451171875
stage3.inception_3a.branch1.conv,-2.111856460571289,15.91419792175293
stage3.inception_3a.branch2.0.conv,-0.7473256587982178,12.447381019592285
stage3.inception_3a.branch2.1.conv,-4.47369384765625,57.274898529052734
stage3.inception_3a.branch3.0.conv,-0.682902455329895,13.629790306091309
stage3.inception_3a.branch3.1.conv,-3.553140640258789,31.015180587768555
stage3.inception_3a.branch4.1.conv,-2.762216091156006,8.865087509155273
stage3.inception_3b.branch1.conv,-2.2085795402526855,9.4076566696167
stage3.inception_3b.branch2.0.conv,-0.8633729815483093,8.374222755432129
stage3.inception_3b.branch2.1.conv,-12.999591827392578,74.69695281982422
stage3.inception_3b.branch3.0.conv,-0.12982496619224548,9.020827293395996
stage3.inception_3b.branch3.1.conv,-9.122014045715332,59.15101623535156
stage3.inception_3b.branch4.1.conv,-3.6356394290924072,11.803629875183105
stage4.inception_4a.branch1.conv,1.038955807685852,38.58306884765625
stage4.inception_4a.branch2.0.conv,-0.21636955440044403,31.749435424804688
stage4.inception_4a.branch2.1.conv,-5.276578903198242,50.472347259521484
stage4.inception_4a.branch3.0.conv,3.4368622303009033,42.68547439575195
stage4.inception_4a.branch3.1.conv,-2.0374739170074463,46.19792175292969
stage4.inception_4a.branch4.1.conv,0.46078789234161377,18.089115142822266
stage4.inception_4b.branch1.conv,-2.407292604446411,41.91143035888672
stage4.inception_4b.branch2.0.conv,-1.4376705884933472,21.364242553710938
stage4.inception_4b.branch2.1.conv,-11.474004745483398,160.3463897705078
stage4.inception_4b.branch3.0.conv,-2.515916585922241,24.490747451782227
stage4.inception_4b.branch3.1.conv,-1.9512614011764526,34.04185104370117
stage4.inception_4b.branch4.1.conv,-2.4878385066986084,27.587732315063477
stage4.inception_4c.branch1.conv,0.31699150800704956,102.39212799072266
stage4.inception_4c.branch2.0.conv,-2.631519079208374,50.325286865234375
stage4.inception_4c.branch2.1.conv,-10.633594512939453,208.73876953125
stage4.inception_4c.branch3.0.conv,0.8604013919830322,37.966552734375
stage4.inception_4c.branch3.1.conv,-4.328102111816406,56.25176239013672
stage4.inception_4c.branch4.1.conv,-9.797216415405273,48.350494384765625
stage4.inception_4d.branch1.conv,1.3240147829055786,133.72706604003906
stage4.inception_4d.branch2.0.conv,-1.686328649520874,83.94265747070312
stage4.inception_4d.branch2.1.conv,-11.660612106323242,455.1604309082031
stage4.inception_4d.branch3.0.conv,0.35483071208000183,64.93038940429688
stage4.inception_4d.branch3.1.conv,-2.7886223793029785,48.886051177978516
stage4.inception_4d.branch4.1.conv,-6.556003570556641,53.218387603759766
stage4.inception_4e.branch1.conv,-1.8465287685394287,152.95050048828125
stage4.inception_4e.branch2.0.conv,-2.3659868240356445,58.8109245300293
stage4.inception_4e.branch2.1.conv,-5.821274757385254,93.12101745605469
stage4.inception_4e.branch3.0.conv,-1.3303616046905518,50.008888244628906
stage4.inception_4e.branch3.1.conv,-3.247370719909668,50.31220245361328
stage4.inception_4e.branch4.1.conv,-18.521404266357422,64.78984832763672
stage5.inception_5a.branch1.conv,-1.7177655696868896,148.37391662597656
stage5.inception_5a.branch2.0.conv,-2.577983856201172,142.1834716796875
stage5.inception_5a.branch2.1.conv,0.3497447371482849,2127.189697265625
stage5.inception_5a.branch3.0.conv,11.118091583251953,235.0673828125
stage5.inception_5a.branch3.1.conv,-0.9457129836082458,14.367718696594238
stage5.inception_5a.branch4.1.conv,-10.591283798217773,0.0
stage5.inception_5b.branch1.conv,-17.844003677368164,15673.8779296875
stage5.inception_5b.branch2.0.conv,-1.9399515390396118,580.3421630859375
stage5.inception_5b.branch2.1.conv,-15.102242469787598,4187.24755859375
stage5.inception_5b.branch3.0.conv,2.1984786987304688,1572.06982421875
stage5.inception_5b.branch3.1.conv,-8.898906707763672,937.99169921875
stage5.inception_5b.branch4.1.conv,-58.377960205078125,0.0
fc,-9.702350616455078,18.006208419799805
