Layer,Mean Activation,Variance
stage1.conv1.conv,0.0435328334569931,28.344911575317383
stage2.conv2.conv,-2.217968463897705,7.0986199378967285
stage2.conv3.conv,-7.368400573730469,36.68918991088867
stage3.inception_3a.branch1.conv,-1.9716298580169678,15.90240478515625
stage3.inception_3a.branch2.0.conv,-2.0350148677825928,12.663994789123535
stage3.inception_3a.branch2.1.conv,-4.545379161834717,60.69567108154297
stage3.inception_3a.branch3.0.conv,-1.197160005569458,15.232224464416504
stage3.inception_3a.branch3.1.conv,-2.4255146980285645,29.643497467041016
stage3.inception_3a.branch4.1.conv,-1.5291398763656616,8.785926818847656
stage3.inception_3b.branch1.conv,-2.4167282581329346,10.412764549255371
stage3.inception_3b.branch2.0.conv,-0.7627278566360474,8.618684768676758
stage3.inception_3b.branch2.1.conv,-11.977444648742676,64.14130401611328
stage3.inception_3b.branch3.0.conv,-0.7896198034286499,9.627613067626953
stage3.inception_3b.branch3.1.conv,-8.679487228393555,61.23215103149414
stage3.inception_3b.branch4.1.conv,-3.9296302795410156,11.995782852172852
stage4.inception_4a.branch1.conv,0.40483394265174866,35.13176345825195
stage4.inception_4a.branch2.0.conv,-0.21871332824230194,30.375898361206055
stage4.inception_4a.branch2.1.conv,-4.863376140594482,39.58613586425781
stage4.inception_4a.branch3.0.conv,2.8436923027038574,35.91302490234375
stage4.inception_4a.branch3.1.conv,-1.2538756132125854,21.1746768951416
stage4.inception_4a.branch4.1.conv,4.151403427124023,13.931506156921387
stage4.inception_4b.branch1.conv,-2.043882369995117,28.315399169921875
stage4.inception_4b.branch2.0.conv,-1.1676865816116333,16.946439743041992
stage4.inception_4b.branch2.1.conv,-5.807743549346924,71.5625
stage4.inception_4b.branch3.0.conv,-1.413945198059082,18.309228897094727
stage4.inception_4b.branch3.1.conv,-1.93789541721344,35.87325668334961
stage4.inception_4b.branch4.1.conv,-1.2605894804000854,14.007776260375977
stage4.inception_4c.branch1.conv,0.5974835157394409,63.86997604370117
stage4.inception_4c.branch2.0.conv,0.07523314654827118,33.14065170288086
stage4.inception_4c.branch2.1.conv,-13.117791175842285,342.3644104003906
stage4.inception_4c.branch3.0.conv,-0.8473663926124573,29.177818298339844
stage4.inception_4c.branch3.1.conv,-2.6791110038757324,29.2763614654541
stage4.inception_4c.branch4.1.conv,-3.994959831237793,33.07826232910156
stage4.inception_4d.branch1.conv,2.5863072872161865,101.65009307861328
stage4.inception_4d.branch2.0.conv,1.4791183471679688,82.36356353759766
stage4.inception_4d.branch2.1.conv,-13.533299446105957,496.2940673828125
stage4.inception_4d.branch3.0.conv,-0.13851061463356018,46.516136169433594
stage4.inception_4d.branch3.1.conv,-2.9757564067840576,75.24498748779297
stage4.inception_4d.branch4.1.conv,-7.6649346351623535,41.42988967895508
stage4.inception_4e.branch1.conv,-2.209602117538452,138.5726318359375
stage4.inception_4e.branch2.0.conv,1.3991644382476807,67.89488220214844
stage4.inception_4e.branch2.1.conv,-13.284040451049805,1139.993408203125
stage4.inception_4e.branch3.0.conv,0.08095741271972656,66.58187103271484
stage4.inception_4e.branch3.1.conv,-4.218647480010986,234.44210815429688
stage4.inception_4e.branch4.1.conv,-14.695493698120117,52.226531982421875
stage5.inception_5a.branch1.conv,-2.3504786491394043,431.0733947753906
stage5.inception_5a.branch2.0.conv,9.481037139892578,510.5235290527344
stage5.inception_5a.branch2.1.conv,9.429082870483398,165034.21875
stage5.inception_5a.branch3.0.conv,12.774909019470215,383.64141845703125
stage5.inception_5a.branch3.1.conv,-0.5441175699234009,209.89935302734375
stage5.inception_5a.branch4.1.conv,-10.368108749389648,0.0
stage5.inception_5b.branch1.conv,-96.7690658569336,807506.0625
stage5.inception_5b.branch2.0.conv,18.02683448791504,39325.625
stage5.inception_5b.branch2.1.conv,-97.9510726928711,481426.0
stage5.inception_5b.branch3.0.conv,33.294986724853516,86580.9609375
stage5.inception_5b.branch3.1.conv,-51.69198226928711,108860.1484375
stage5.inception_5b.branch4.1.conv,-270.447265625,0.0
fc,-11.678946495056152,232.1814727783203
