Layer,Mean Activation,Variance
stage1.conv1,0.028286831453442574,24.859033584594727
stage2.conv2,-1.9725290536880493,8.858733177185059
stage2.conv3,-7.190445423126221,32.70783996582031
stage3.inception_3a.branch1.conv1,-1.948188304901123,15.701950073242188
stage3.inception_3a.branch2.conv1,-1.7168432474136353,11.303668975830078
stage3.inception_3a.branch2.conv2,-5.57335901260376,53.00031661987305
stage3.inception_3a.branch3.conv1,-0.05511310696601868,15.97427749633789
stage3.inception_3a.branch3.conv2,-3.7538726329803467,40.865421295166016
stage3.inception_3a.branch4.conv,-3.6382946968078613,8.92495059967041
stage3.inception_3b.branch1.conv1,-1.8302760124206543,10.003715515136719
stage3.inception_3b.branch2.conv1,-1.194090723991394,8.340312957763672
stage3.inception_3b.branch2.conv2,-12.204208374023438,59.392669677734375
stage3.inception_3b.branch3.conv1,-0.8543106913566589,8.674267768859863
stage3.inception_3b.branch3.conv2,-9.183266639709473,57.70676803588867
stage3.inception_3b.branch4.conv,-5.117613315582275,11.151800155639648
stage4.inception_4a.branch1.conv1,-0.41840147972106934,37.9736442565918
stage4.inception_4a.branch2.conv1,-1.0745282173156738,28.375139236450195
stage4.inception_4a.branch2.conv2,-4.733919143676758,48.00809097290039
stage4.inception_4a.branch3.conv1,0.8287219405174255,36.37610626220703
stage4.inception_4a.branch3.conv2,-0.9638291001319885,18.96091079711914
stage4.inception_4a.branch4.conv,0.9266477227210999,12.973875045776367
stage4.inception_4b.branch1.conv1,-1.682834267616272,39.97549819946289
stage4.inception_4b.branch2.conv1,-1.1300104856491089,21.745866775512695
stage4.inception_4b.branch2.conv2,-6.981212615966797,77.15044403076172
stage4.inception_4b.branch3.conv1,-2.3477728366851807,25.460119247436523
stage4.inception_4b.branch3.conv2,-2.2462122440338135,58.947540283203125
stage4.inception_4b.branch4.conv,-2.264575719833374,20.639236450195312
stage4.inception_4c.branch1.conv1,0.7312272191047668,83.58177185058594
stage4.inception_4c.branch2.conv1,-2.6052517890930176,53.69681930541992
stage4.inception_4c.branch2.conv2,-21.496915817260742,578.96728515625
stage4.inception_4c.branch3.conv1,-1.154976487159729,34.48548889160156
stage4.inception_4c.branch3.conv2,-3.4761271476745605,58.16511535644531
stage4.inception_4c.branch4.conv,-10.485596656799316,47.6436653137207
stage4.inception_4d.branch1.conv1,4.603489398956299,101.26470947265625
stage4.inception_4d.branch2.conv1,-4.343615531921387,65.13208770751953
stage4.inception_4d.branch2.conv2,-20.585098266601562,719.9578247070312
stage4.inception_4d.branch3.conv1,-3.905507802963257,54.94354248046875
stage4.inception_4d.branch3.conv2,-6.284743309020996,99.30015563964844
stage4.inception_4d.branch4.conv,-12.099066734313965,66.03910827636719
stage4.inception_4e.branch1.conv1,-0.9410117864608765,116.68009185791016
stage4.inception_4e.branch2.conv1,-0.5805745124816895,54.0723762512207
stage4.inception_4e.branch2.conv2,-9.518277168273926,99.4745101928711
stage4.inception_4e.branch3.conv1,0.3758165240287781,61.09578323364258
stage4.inception_4e.branch3.conv2,-4.318449974060059,36.6694221496582
stage4.inception_4e.branch4.conv,-18.18657684326172,70.3150863647461
stage5.inception_5a.branch1.conv1,6.172370910644531,127.62516784667969
stage5.inception_5a.branch2.conv1,-15.520828247070312,224.9099884033203
stage5.inception_5a.branch2.conv2,-4.177655220031738,113.5084457397461
stage5.inception_5a.branch3.conv1,-25.40701675415039,310.0723571777344
stage5.inception_5a.branch3.conv2,-1.0213364362716675,22.075611114501953
stage5.inception_5a.branch4.conv,-10.18400764465332,0.0
stage5.inception_5b.branch1.conv1,-5.202004909515381,115.1637191772461
stage5.inception_5b.branch2.conv1,-3.7658498287200928,50.43729019165039
stage5.inception_5b.branch2.conv2,-2.7983779907226562,108.0948486328125
stage5.inception_5b.branch3.conv1,-1.1013356447219849,51.427181243896484
stage5.inception_5b.branch3.conv2,-1.9130796194076538,11.16369915008545
stage5.inception_5b.branch4.conv,-5.806605815887451,0.0
fc,-14.230302810668945,46.397666931152344
