Layer,Mean Activation,Variance
stage1.conv1.conv,-0.004432328511029482,3.4557507038116455
stage2.conv2.conv,-0.6650310754776001,0.9742961525917053
stage2.conv3.conv,-2.4493825435638428,4.675426006317139
stage3.inception_3a.branch1.conv,-0.6850450038909912,2.5717694759368896
stage3.inception_3a.branch2.0.conv,0.08628490567207336,1.6915851831436157
stage3.inception_3a.branch2.1.conv,-2.268462896347046,8.136897087097168
stage3.inception_3a.branch3.0.conv,-0.30138057470321655,2.2954328060150146
stage3.inception_3a.branch3.1.conv,-1.4472830295562744,2.8614630699157715
stage3.inception_3a.branch4.1.conv,-1.3913452625274658,1.6322107315063477
stage3.inception_3b.branch1.conv,-0.7799166440963745,1.4814808368682861
stage3.inception_3b.branch2.0.conv,-0.06851954013109207,1.115755319595337
stage3.inception_3b.branch2.1.conv,-6.571676254272461,22.47338104248047
stage3.inception_3b.branch3.0.conv,-0.22919315099716187,1.395047664642334
stage3.inception_3b.branch3.1.conv,-3.6230790615081787,9.868667602539062
stage3.inception_3b.branch4.1.conv,-1.4884114265441895,1.8327703475952148
stage4.inception_4a.branch1.conv,0.8107888698577881,8.804556846618652
stage4.inception_4a.branch2.0.conv,0.14119069278240204,7.596888065338135
stage4.inception_4a.branch2.1.conv,-1.0753254890441895,21.829261779785156
stage4.inception_4a.branch3.0.conv,0.3886273503303528,8.817071914672852
stage4.inception_4a.branch3.1.conv,-0.5230401158332825,2.255714178085327
stage4.inception_4a.branch4.1.conv,0.12128299474716187,3.4632515907287598
stage4.inception_4b.branch1.conv,-0.1034499853849411,9.167122840881348
stage4.inception_4b.branch2.0.conv,-0.3208799660205841,19.886505126953125
stage4.inception_4b.branch2.1.conv,-1.8217097520828247,49.77750015258789
stage4.inception_4b.branch3.0.conv,-0.3712879419326782,26.365541458129883
stage4.inception_4b.branch3.1.conv,-0.7047814726829529,8.997236251831055
stage4.inception_4b.branch4.1.conv,-1.4620797634124756,48.560218811035156
stage4.inception_4c.branch1.conv,0.2671619951725006,14.501002311706543
stage4.inception_4c.branch2.0.conv,0.06927134096622467,18.31269073486328
stage4.inception_4c.branch2.1.conv,-3.4720988273620605,133.7322998046875
stage4.inception_4c.branch3.0.conv,0.6217478513717651,11.543839454650879
stage4.inception_4c.branch3.1.conv,-0.9752038717269897,8.752327919006348
stage4.inception_4c.branch4.1.conv,-2.926699161529541,22.007020950317383
stage4.inception_4d.branch1.conv,-0.14765170216560364,19.434524536132812
stage4.inception_4d.branch2.0.conv,0.47198545932769775,29.277666091918945
stage4.inception_4d.branch2.1.conv,-3.79449462890625,785.667724609375
stage4.inception_4d.branch3.0.conv,0.3142218589782715,30.473220825195312
stage4.inception_4d.branch3.1.conv,-1.9371229410171509,129.87510681152344
stage4.inception_4d.branch4.1.conv,-2.6818742752075195,31.426753997802734
stage4.inception_4e.branch1.conv,-1.4988267421722412,79.97706604003906
stage4.inception_4e.branch2.0.conv,0.5766936540603638,282.11553955078125
stage4.inception_4e.branch2.1.conv,-9.866141319274902,1599.816162109375
stage4.inception_4e.branch3.0.conv,-1.9061193466186523,481.1940612792969
stage4.inception_4e.branch3.1.conv,-3.3203606605529785,77.62113952636719
stage4.inception_4e.branch4.1.conv,-8.72696590423584,735.670166015625
stage5.inception_5a.branch1.conv,1.3922059535980225,63.384681701660156
stage5.inception_5a.branch2.0.conv,-0.5186551213264465,189.4188995361328
stage5.inception_5a.branch2.1.conv,-3.0827064514160156,10899.6376953125
stage5.inception_5a.branch3.0.conv,6.845998764038086,162.26016235351562
stage5.inception_5a.branch3.1.conv,-1.7966203689575195,382.5596618652344
stage5.inception_5a.branch4.1.conv,-3.596292018890381,0.0
stage5.inception_5b.branch1.conv,-28.63550567626953,20986.771484375
stage5.inception_5b.branch2.0.conv,14.370549201965332,10418.6650390625
stage5.inception_5b.branch2.1.conv,-60.499420166015625,42283.78515625
stage5.inception_5b.branch3.0.conv,13.13591480255127,13583.4892578125
stage5.inception_5b.branch3.1.conv,-16.22179412841797,3091.974365234375
stage5.inception_5b.branch4.1.conv,-84.02784729003906,0.0
fc,-4.002045154571533,12.589052200317383
