Layer,Mean Activation,Variance
stage1.conv1.conv,0.047497764229774475,25.233455657958984
stage2.conv2.conv,-2.3146486282348633,6.894862174987793
stage2.conv3.conv,-7.052080154418945,35.32447814941406
stage3.inception_3a.branch1.conv,-2.1256332397460938,18.884292602539062
stage3.inception_3a.branch2.0.conv,-2.448030471801758,13.445128440856934
stage3.inception_3a.branch2.1.conv,-4.581090927124023,74.60873413085938
stage3.inception_3a.branch3.0.conv,-1.2478249073028564,14.868353843688965
stage3.inception_3a.branch3.1.conv,-2.7802555561065674,32.75177764892578
stage3.inception_3a.branch4.1.conv,-5.215059757232666,8.951885223388672
stage3.inception_3b.branch1.conv,-1.4745378494262695,12.194475173950195
stage3.inception_3b.branch2.0.conv,-0.3076094090938568,9.76470947265625
stage3.inception_3b.branch2.1.conv,-12.266789436340332,87.58768463134766
stage3.inception_3b.branch3.0.conv,-1.3476829528808594,9.850126266479492
stage3.inception_3b.branch3.1.conv,-7.550416469573975,57.3470458984375
stage3.inception_3b.branch4.1.conv,-7.602458953857422,12.739191055297852
stage4.inception_4a.branch1.conv,-2.8323917388916016,54.37779235839844
stage4.inception_4a.branch2.0.conv,-1.6315364837646484,36.84341812133789
stage4.inception_4a.branch2.1.conv,-4.724157810211182,49.99428176879883
stage4.inception_4a.branch3.0.conv,-1.4912092685699463,41.32281494140625
stage4.inception_4a.branch3.1.conv,-1.3404135704040527,22.444772720336914
stage4.inception_4a.branch4.1.conv,-2.0988080501556396,15.109033584594727
stage4.inception_4b.branch1.conv,0.8358713388442993,39.98689270019531
stage4.inception_4b.branch2.0.conv,-1.131040096282959,18.644145965576172
stage4.inception_4b.branch2.1.conv,-8.298210144042969,101.93772888183594
stage4.inception_4b.branch3.0.conv,-0.8829637169837952,23.127283096313477
stage4.inception_4b.branch3.1.conv,-1.7504336833953857,40.0927848815918
stage4.inception_4b.branch4.1.conv,-2.631861448287964,16.397886276245117
stage4.inception_4c.branch1.conv,2.5543017387390137,66.8720474243164
stage4.inception_4c.branch2.0.conv,-4.144889831542969,33.64402770996094
stage4.inception_4c.branch2.1.conv,-11.047527313232422,220.7812957763672
stage4.inception_4c.branch3.0.conv,-2.596565008163452,46.22636032104492
stage4.inception_4c.branch3.1.conv,-4.631014823913574,95.47377014160156
stage4.inception_4c.branch4.1.conv,-8.96420669555664,28.02557373046875
stage4.inception_4d.branch1.conv,4.2737321853637695,72.54579162597656
stage4.inception_4d.branch2.0.conv,-3.143392324447632,43.467525482177734
stage4.inception_4d.branch2.1.conv,-7.321064472198486,178.32415771484375
stage4.inception_4d.branch3.0.conv,-1.2518240213394165,41.94914627075195
stage4.inception_4d.branch3.1.conv,-2.174004554748535,41.30595397949219
stage4.inception_4d.branch4.1.conv,-9.187564849853516,27.906219482421875
stage4.inception_4e.branch1.conv,-4.05352258682251,60.33634567260742
stage4.inception_4e.branch2.0.conv,-3.5323784351348877,39.971675872802734
stage4.inception_4e.branch2.1.conv,-5.207837104797363,45.48114776611328
stage4.inception_4e.branch3.0.conv,-1.378974437713623,47.938751220703125
stage4.inception_4e.branch3.1.conv,-3.6273245811462402,22.838926315307617
stage4.inception_4e.branch4.1.conv,-15.778692245483398,33.22695541381836
stage5.inception_5a.branch1.conv,2.4381184577941895,72.25140380859375
stage5.inception_5a.branch2.0.conv,-0.6034256219863892,45.93132019042969
stage5.inception_5a.branch2.1.conv,-1.423019528388977,23.48002052307129
stage5.inception_5a.branch3.0.conv,-7.160717010498047,64.15971374511719
stage5.inception_5a.branch3.1.conv,-1.3358232975006104,9.362126350402832
stage5.inception_5a.branch4.1.conv,-2.6552836894989014,0.0
stage5.inception_5b.branch1.conv,-5.338155746459961,54.59792709350586
stage5.inception_5b.branch2.0.conv,-4.167280197143555,28.245038986206055
stage5.inception_5b.branch2.1.conv,-6.529691219329834,48.4293098449707
stage5.inception_5b.branch3.0.conv,-1.7556568384170532,30.062917709350586
stage5.inception_5b.branch3.1.conv,-3.13857102394104,10.698180198669434
stage5.inception_5b.branch4.1.conv,-7.589334487915039,0.0
fc,-11.02518081665039,22.063695907592773
